l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,1.0,822.9764705882353,2.0
3.0,0.0,7.0,1.0,2219.078431372549,1.0
7.0,0.0,8.0,1.0,2291.4117647058824,1.0
4.0,2.0,7.0,5.0,2147.6392156862744,1.0
3.0,15.0,7.0,19.0,2408.7960784313723,1.0
7.0,15.0,8.0,19.0,2337.5676470588237,1.0
8.0,0.0,9.0,5.0,781.0949019607843,2.0
8.0,5.0,9.0,11.0,1010.5091503267972,2.0
8.0,11.0,9.0,16.0,869.4494117647059,2.0
3.0,19.0,7.0,20.0,1823.558823529412,2.0
7.0,19.0,8.0,20.0,2201.356862745098,2.0
2.0,14.0,3.0,20.0,929.2483660130721,2.0
3.0,14.0,5.0,15.0,1451.3254901960786,2.0
5.0,10.0,7.0,15.0,2114.9082352941173,2.0
3.0,9.0,5.0,13.0,2133.4004901960793,2.0
3.0,13.0,5.0,14.0,1180.8901960784312,2.0
5.0,9.0,7.0,10.0,2542.156862745098,2.0
3.0,8.0,5.0,9.0,1630.9725490196079,2.0
5.0,7.0,6.0,9.0,1777.0392156862745,2.0
2.0,3.0,3.0,4.0,338.15294117647056,2.0
3.0,1.0,4.0,6.0,1736.123137254902,2.0
7.0,1.0,8.0,5.0,2298.158823529412,2.0
7.0,5.0,8.0,11.0,2189.9300653594782,2.0
7.0,11.0,8.0,15.0,2219.4098039215687,2.0
6.0,5.0,7.0,9.0,1924.827450980392,2.0
4.0,1.0,7.0,2.0,1947.6836601307195,2.0
4.0,5.0,6.0,6.0,1835.894117647059,2.0
2.0,4.0,3.0,6.0,122.84313725490196,4.0
2.0,6.0,3.0,12.0,150.08235294117648,4.0
2.0,12.0,3.0,14.0,159.08039215686273,4.0
3.0,6.0,5.0,8.0,241.81137254901958,4.0
5.0,6.0,6.0,7.0,135.84509803921569,4.0
0.0,1.0,2.0,7.0,0.0,5.0
0.0,0.0,2.0,1.0,0.0,5.0
0.0,7.0,2.0,13.0,0.0,5.0
0.0,13.0,2.0,19.0,0.0,5.0
0.0,19.0,2.0,20.0,0.0,5.0
2.0,1.0,3.0,3.0,3.388235294117647,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,13.490196078431373,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
