l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,10.0,7.0,13.0,2429.708823529412,1.0
2.0,16.0,4.0,17.0,2003.2549019607845,1.0
3.0,18.0,7.0,20.0,2364.4995098039217,1.0
7.0,18.0,8.0,20.0,2213.8392156862747,1.0
8.0,6.0,9.0,8.0,607.878431372549,2.0
8.0,8.0,9.0,14.0,1064.986274509804,2.0
8.0,14.0,9.0,16.0,814.4176470588237,2.0
2.0,17.0,3.0,20.0,1202.640522875817,2.0
3.0,17.0,4.0,18.0,1590.3803921568624,2.0
2.0,15.0,4.0,16.0,1158.3882352941175,2.0
3.0,13.0,4.0,14.0,1806.2784313725488,2.0
4.0,13.0,7.0,17.0,1945.609477124183,2.0
4.0,17.0,7.0,18.0,1897.1921568627447,2.0
3.0,9.0,4.0,10.0,1705.7019607843138,2.0
4.0,8.0,7.0,10.0,1743.3777777777775,2.0
7.0,7.0,8.0,9.0,1541.450980392157,2.0
7.0,9.0,8.0,15.0,2284.247712418301,2.0
7.0,15.0,8.0,18.0,2032.218300653595,2.0
3.0,0.0,7.0,3.0,2568.938235294118,1.0
7.0,0.0,8.0,3.0,2237.4104575163396,1.0
2.0,0.0,3.0,4.0,1106.6186274509803,2.0
3.0,3.0,5.0,4.0,1707.4764705882349,2.0
5.0,3.0,7.0,5.0,1325.1098039215688,2.0
7.0,3.0,9.0,5.0,1089.0588235294117,2.0
3.0,7.0,7.0,8.0,180.06666666666663,4.0
3.0,14.0,4.0,15.0,169.1970588235294,4.0
2.0,8.0,3.0,14.0,313.5588235294117,4.0
2.0,14.0,3.0,15.0,451.11372549019615,4.0
3.0,8.0,4.0,9.0,106.04509803921567,4.0
8.0,16.0,9.0,20.0,31.96459694989107,4.0
8.0,0.0,9.0,3.0,32.00653594771242,4.0
0.0,4.0,2.0,10.0,0.0,5.0
0.0,0.0,2.0,4.0,5.492156862745099,5.0
2.0,4.0,3.0,8.0,3.388235294117647,5.0
3.0,4.0,5.0,7.0,4.065882352941176,5.0
9.0,2.0,10.0,10.0,12.869607843137254,5.0
9.0,0.0,10.0,2.0,0.0,5.0
5.0,5.0,7.0,7.0,0.1068627450980392,5.0
7.0,5.0,8.0,7.0,39.582352941176474,5.0
8.0,5.0,9.0,6.0,1.1294117647058823,5.0
0.0,10.0,2.0,16.0,3.4228758169934634,5.0
0.0,16.0,2.0,20.0,7.506372549019607,5.0
9.0,10.0,10.0,18.0,51.22303921568627,5.0
9.0,18.0,10.0,20.0,0.0,5.0
