l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,12.0,3.0,13.0,621.6274509803923,2.0
8.0,19.0,9.0,20.0,403.06666666666666,2.0
3.0,0.0,7.0,4.0,2275.715441176471,1.0
7.0,0.0,8.0,4.0,2364.478431372549,1.0
4.0,9.0,7.0,10.0,2449.8993464052287,1.0
3.0,17.0,7.0,20.0,2215.530065359477,1.0
7.0,17.0,8.0,20.0,2206.2745098039213,1.0
2.0,0.0,3.0,5.0,638.0964705882352,2.0
8.0,0.0,9.0,5.0,682.4784313725489,2.0
8.0,5.0,9.0,11.0,1057.5568627450982,2.0
8.0,11.0,9.0,16.0,819.767843137255,2.0
2.0,14.0,3.0,20.0,1283.8856209150329,2.0
3.0,12.0,7.0,16.0,1939.7357843137247,2.0
3.0,16.0,7.0,17.0,1870.5578431372548,2.0
3.0,8.0,4.0,12.0,1883.4803921568628,2.0
3.0,4.0,4.0,6.0,1348.9764705882353,2.0
7.0,4.0,8.0,7.0,2055.8758169934645,2.0
7.0,7.0,8.0,13.0,2235.8000000000006,2.0
7.0,13.0,8.0,17.0,1910.4107843137256,2.0
4.0,5.0,7.0,9.0,1818.861111111111,2.0
4.0,4.0,7.0,5.0,1707.4692810457516,2.0
4.0,10.0,7.0,12.0,2432.434640522876,2.0
2.0,6.0,3.0,12.0,326.2261437908497,4.0
2.0,5.0,3.0,6.0,387.85882352941184,4.0
3.0,6.0,4.0,8.0,168.86960784313723,4.0
0.0,1.0,2.0,7.0,0.6362745098039215,5.0
0.0,0.0,2.0,1.0,0.5352941176470588,5.0
0.0,7.0,2.0,13.0,35.28627450980392,5.0
0.0,13.0,2.0,19.0,74.64117647058825,5.0
0.0,19.0,2.0,20.0,1.4666666666666668,5.0
2.0,13.0,3.0,14.0,3.388235294117647,5.0
9.0,0.0,10.0,6.0,0.04901960784313725,5.0
9.0,6.0,10.0,14.0,29.888235294117646,5.0
9.0,14.0,10.0,20.0,0.025490196078431376,5.0
8.0,16.0,9.0,19.0,1.1294117647058823,5.0
