l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,4.0,2175.040931372549,1.0
7.0,0.0,8.0,4.0,2117.9205882352944,1.0
4.0,10.0,5.0,15.0,2079.663529411765,1.0
5.0,10.0,7.0,15.0,2338.3717647058825,1.0
7.0,10.0,8.0,15.0,2243.229019607844,1.0
4.0,17.0,5.0,20.0,2068.180392156863,1.0
5.0,17.0,7.0,20.0,2255.262091503268,1.0
7.0,17.0,8.0,20.0,1870.2718954248367,1.0
2.0,0.0,3.0,6.0,845.1450980392159,2.0
8.0,0.0,9.0,6.0,753.5836601307192,2.0
8.0,6.0,9.0,12.0,1214.6764705882354,2.0
8.0,12.0,9.0,18.0,1139.6954248366012,2.0
8.0,18.0,9.0,19.0,642.6745098039216,2.0
2.0,16.0,4.0,20.0,1344.9941176470588,2.0
4.0,15.0,5.0,17.0,1234.198039215686,2.0
5.0,15.0,7.0,17.0,1436.2960784313723,2.0
7.0,15.0,8.0,17.0,1942.2019607843133,2.0
3.0,9.0,4.0,15.0,1403.6921568627454,2.0
3.0,4.0,4.0,8.0,1327.2588235294118,2.0
4.0,4.0,5.0,10.0,1398.748366013072,2.0
5.0,4.0,7.0,10.0,1629.5431372549021,2.0
7.0,4.0,8.0,10.0,1890.9967320261442,2.0
9.0,4.0,10.0,8.0,208.35980392156864,4.0
9.0,8.0,10.0,16.0,196.40098039215684,4.0
9.0,16.0,10.0,20.0,304.26666666666665,4.0
8.0,19.0,9.0,20.0,61.423093681917216,4.0
0.0,1.0,2.0,7.0,25.0859477124183,5.0
0.0,0.0,2.0,1.0,67.44117647058823,5.0
0.0,7.0,2.0,13.0,0.0,5.0
0.0,13.0,2.0,19.0,18.425490196078428,5.0
0.0,19.0,2.0,20.0,73.62352941176471,5.0
2.0,6.0,3.0,8.0,51.83333333333334,5.0
2.0,8.0,3.0,14.0,286.1333333333333,5.0
2.0,14.0,3.0,16.0,469.28431372549016,5.0
3.0,8.0,4.0,9.0,2.541176470588235,5.0
3.0,15.0,4.0,16.0,2.541176470588235,5.0
9.0,0.0,10.0,4.0,1.016470588235294,5.0
