l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,9.0,3.0,11.0,549.0882352941177,2.0
3.0,2.0,7.0,4.0,2276.103921568628,1.0
3.0,9.0,7.0,11.0,2429.6132352941177,1.0
2.0,15.0,3.0,19.0,1353.5392156862745,1.0
3.0,15.0,7.0,19.0,2409.3161764705883,1.0
7.0,15.0,8.0,19.0,2326.5617647058825,1.0
2.0,19.0,3.0,20.0,1256.756862745098,1.0
3.0,19.0,7.0,20.0,2182.3068627450984,1.0
7.0,19.0,8.0,20.0,2203.960784313725,1.0
3.0,0.0,7.0,2.0,1713.3730392156867,2.0
8.0,0.0,9.0,5.0,948.2627450980392,2.0
8.0,5.0,9.0,11.0,973.3300653594772,2.0
8.0,11.0,9.0,16.0,785.7466666666667,2.0
3.0,11.0,4.0,13.0,1852.156862745098,2.0
6.0,11.0,7.0,15.0,1924.3205882352945,2.0
3.0,8.0,4.0,9.0,1723.8470588235293,2.0
3.0,4.0,4.0,7.0,1565.8143790849676,2.0
4.0,5.0,7.0,9.0,2028.3928104575166,2.0
4.0,4.0,7.0,5.0,1806.750326797386,2.0
7.0,0.0,8.0,4.0,2266.240196078432,2.0
7.0,4.0,8.0,10.0,2168.209803921569,2.0
7.0,10.0,8.0,15.0,2193.374117647059,2.0
4.0,11.0,6.0,14.0,1921.0947712418304,2.0
2.0,3.0,3.0,9.0,308.3058823529412,4.0
2.0,0.0,3.0,3.0,353.26274509803926,4.0
3.0,7.0,4.0,8.0,189.03823529411758,4.0
1.0,4.0,2.0,8.0,27.829901960784305,4.0
2.0,11.0,3.0,15.0,66.72287581699347,4.0
3.0,13.0,4.0,15.0,110.36470588235296,4.0
4.0,14.0,6.0,15.0,157.85294117647058,4.0
8.0,16.0,9.0,20.0,16.450653594771243,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
1.0,8.0,2.0,14.0,21.550326797385626,5.0
1.0,14.0,2.0,20.0,0.021568627450980392,5.0
9.0,0.0,10.0,6.0,6.516339869281045,5.0
9.0,6.0,10.0,14.0,19.05686274509804,5.0
9.0,14.0,10.0,20.0,0.011764705882352941,5.0
