l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,3.0,3.0,5.0,578.2725490196078,2.0
4.0,0.0,5.0,1.0,2225.521568627451,1.0
5.0,0.0,7.0,1.0,2353.4529411764706,1.0
7.0,0.0,8.0,1.0,2360.333333333333,1.0
3.0,3.0,7.0,5.0,2168.5955882352937,1.0
3.0,9.0,7.0,11.0,2427.4764705882353,1.0
2.0,15.0,3.0,19.0,1038.7088235294118,1.0
3.0,15.0,7.0,19.0,2366.287990196079,1.0
7.0,15.0,8.0,19.0,2422.8764705882354,1.0
2.0,19.0,3.0,20.0,935.1803921568627,1.0
3.0,19.0,7.0,20.0,2236.7333333333336,1.0
7.0,19.0,8.0,20.0,2373.839215686275,1.0
2.0,0.0,3.0,2.0,1076.8254901960786,2.0
3.0,0.0,4.0,3.0,1896.6954248366008,2.0
4.0,1.0,7.0,3.0,2020.575163398693,2.0
8.0,1.0,9.0,7.0,790.3679738562091,2.0
8.0,7.0,9.0,13.0,1012.2209150326797,2.0
8.0,13.0,9.0,19.0,481.65947712418296,2.0
8.0,19.0,9.0,20.0,255.87843137254902,2.0
3.0,11.0,5.0,13.0,1957.2892156862745,2.0
6.0,11.0,7.0,15.0,1901.743137254902,2.0
3.0,5.0,7.0,9.0,1817.9223039215685,2.0
7.0,1.0,8.0,5.0,2273.417647058824,2.0
7.0,5.0,8.0,11.0,2164.638562091504,2.0
7.0,11.0,8.0,15.0,2123.344117647059,2.0
5.0,11.0,6.0,14.0,1956.188235294117,2.0
2.0,5.0,3.0,7.0,463.5803921568628,4.0
2.0,7.0,3.0,13.0,441.16928104575163,4.0
2.0,13.0,3.0,15.0,226.36862745098043,4.0
3.0,13.0,5.0,15.0,255.2180392156863,4.0
5.0,14.0,6.0,15.0,111.66209150326796,4.0
0.0,1.0,2.0,7.0,57.84901960784314,5.0
0.0,0.0,2.0,1.0,0.0,5.0
0.0,7.0,2.0,13.0,108.68692810457516,5.0
0.0,13.0,2.0,19.0,3.1725490196078425,5.0
0.0,19.0,2.0,20.0,0.0,5.0
2.0,2.0,3.0,3.0,3.388235294117647,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,3.5300653594771236,5.0
9.0,6.0,10.0,14.0,41.752450980392155,5.0
9.0,14.0,10.0,20.0,0.0,5.0
