l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,6.0,854.4516339869283,2.0
2.0,12.0,3.0,18.0,891.327450980392,2.0
2.0,18.0,3.0,20.0,1016.6745098039216,2.0
3.0,2.0,7.0,6.0,1966.7507352941175,1.0
7.0,2.0,8.0,6.0,2109.324509803921,1.0
3.0,0.0,7.0,2.0,2380.359803921569,1.0
7.0,0.0,8.0,2.0,1988.774509803921,1.0
3.0,9.0,7.0,13.0,2062.2742647058826,1.0
7.0,9.0,8.0,13.0,2268.4617647058826,1.0
3.0,13.0,7.0,17.0,1904.969117647059,1.0
7.0,13.0,8.0,17.0,2136.837254901961,1.0
3.0,17.0,7.0,20.0,2114.0565359477127,1.0
7.0,17.0,8.0,20.0,2024.5777777777773,1.0
8.0,1.0,9.0,7.0,943.9555555555555,2.0
8.0,0.0,9.0,1.0,763.7960784313725,2.0
8.0,7.0,9.0,13.0,1129.3444444444444,2.0
8.0,13.0,9.0,19.0,792.821568627451,2.0
8.0,19.0,9.0,20.0,771.8941176470589,2.0
3.0,8.0,4.0,9.0,838.4627450980392,2.0
4.0,6.0,5.0,9.0,1349.5294117647059,2.0
5.0,6.0,7.0,9.0,1614.5450980392154,2.0
7.0,6.0,8.0,9.0,1922.6549019607846,2.0
2.0,6.0,3.0,12.0,281.90718954248365,4.0
3.0,6.0,4.0,8.0,149.07401960784313,4.0
0.0,1.0,2.0,7.0,72.17156862745098,5.0
0.0,0.0,2.0,1.0,85.39215686274507,5.0
0.0,7.0,2.0,13.0,0.1042483660130719,5.0
0.0,13.0,2.0,19.0,16.72483660130719,5.0
0.0,19.0,2.0,20.0,76.2235294117647,5.0
9.0,0.0,10.0,6.0,143.0875816993464,5.0
9.0,6.0,10.0,14.0,146.09754901960784,5.0
9.0,14.0,10.0,20.0,29.635947712418304,5.0
