l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,18.0,9.0,20.0,423.1980392156863,2.0
3.0,0.0,7.0,4.0,2287.5504901960785,1.0
7.0,0.0,8.0,4.0,2381.4480392156865,1.0
3.0,9.0,7.0,13.0,2261.5544117647064,1.0
2.0,16.0,3.0,20.0,1202.643137254902,1.0
3.0,16.0,7.0,20.0,2071.1269607843133,1.0
7.0,16.0,8.0,20.0,2152.829411764706,1.0
2.0,14.0,4.0,16.0,1538.6166666666668,2.0
4.0,13.0,7.0,16.0,1927.8671023965146,2.0
3.0,7.0,4.0,9.0,1342.429411764706,2.0
4.0,5.0,7.0,9.0,1692.673202614379,2.0
4.0,4.0,7.0,5.0,1745.4993464052288,2.0
8.0,0.0,9.0,5.0,483.9552941176471,4.0
8.0,5.0,9.0,11.0,738.967320261438,4.0
8.0,11.0,9.0,16.0,568.8447058823529,4.0
7.0,4.0,8.0,7.0,1510.2967320261441,4.0
7.0,7.0,8.0,13.0,1847.7660130718955,4.0
7.0,13.0,8.0,16.0,1625.6705882352944,4.0
2.0,1.0,3.0,7.0,316.9450980392157,4.0
2.0,0.0,3.0,1.0,327.35294117647067,4.0
3.0,4.0,4.0,7.0,181.1055555555556,4.0
2.0,9.0,3.0,14.0,115.39503267973856,4.0
3.0,13.0,4.0,14.0,202.85196078431375,4.0
0.0,1.0,2.0,7.0,0.0,5.0
0.0,0.0,2.0,1.0,0.0,5.0
0.0,7.0,2.0,13.0,37.984640522875814,5.0
0.0,13.0,2.0,19.0,77.41732026143791,5.0
0.0,19.0,2.0,20.0,0.0,5.0
2.0,7.0,3.0,9.0,3.388235294117647,5.0
9.0,0.0,10.0,6.0,0.11372549019607844,5.0
9.0,6.0,10.0,14.0,27.053921568627448,5.0
9.0,14.0,10.0,20.0,0.0019607843137254897,5.0
8.0,16.0,9.0,18.0,1.1294117647058823,5.0
