l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,0.0,9.0,1.0,802.0156862745098,2.0
7.0,0.0,8.0,1.0,2154.5019607843133,1.0
4.0,3.0,6.0,5.0,2435.657843137255,1.0
4.0,10.0,7.0,11.0,2540.237908496732,1.0
3.0,12.0,6.0,13.0,2335.3686274509805,1.0
2.0,16.0,3.0,20.0,1231.4245098039214,1.0
3.0,16.0,7.0,20.0,2535.592156862745,1.0
7.0,16.0,8.0,20.0,2488.6529411764704,1.0
2.0,0.0,4.0,5.0,1421.988235294118,2.0
7.0,1.0,8.0,5.0,2021.3549019607847,2.0
7.0,5.0,8.0,11.0,2068.3816993464056,2.0
7.0,11.0,8.0,16.0,2084.650980392157,2.0
8.0,4.0,9.0,9.0,949.2023529411763,2.0
8.0,9.0,9.0,15.0,1104.3235294117646,2.0
8.0,15.0,9.0,20.0,329.48705882352937,2.0
3.0,15.0,6.0,16.0,850.9176470588237,2.0
3.0,13.0,6.0,14.0,1419.2444444444445,2.0
4.0,5.0,5.0,7.0,1659.2764705882348,2.0
4.0,0.0,6.0,3.0,1870.8470588235293,2.0
6.0,4.0,7.0,10.0,1536.432679738562,4.0
6.0,0.0,7.0,4.0,1802.407843137255,4.0
4.0,11.0,6.0,12.0,664.9411764705882,4.0
6.0,11.0,7.0,16.0,215.39899159663867,4.0
5.0,14.0,6.0,15.0,119.04117647058823,4.0
2.0,9.0,3.0,13.0,79.64084967320262,4.0
3.0,8.0,4.0,12.0,336.86764705882354,4.0
4.0,7.0,5.0,10.0,232.8326797385621,4.0
5.0,6.0,6.0,10.0,1263.0166666666667,4.0
5.0,5.0,6.0,6.0,1621.7215686274508,4.0
2.0,5.0,4.0,7.0,602.2166666666667,4.0
0.0,1.0,2.0,7.0,12.14673202614379,5.0
0.0,0.0,2.0,1.0,15.980392156862745,5.0
0.0,7.0,2.0,13.0,0.0,5.0
0.0,13.0,2.0,19.0,0.0,5.0
0.0,19.0,2.0,20.0,1.8078431372549018,5.0
2.0,7.0,3.0,9.0,3.388235294117647,5.0
3.0,7.0,4.0,8.0,2.541176470588235,5.0
2.0,13.0,3.0,16.0,3.388235294117647,5.0
3.0,14.0,5.0,15.0,4.065882352941176,5.0
9.0,0.0,10.0,6.0,174.30392156862752,5.0
9.0,6.0,10.0,14.0,65.79950980392157,5.0
9.0,14.0,10.0,20.0,0.3647058823529412,5.0
8.0,1.0,9.0,4.0,1.1294117647058823,5.0
