l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,15.0,3.0,20.0,866.3529411764706,2.0
5.0,2.0,7.0,8.0,1976.092483660131,1.0
7.0,2.0,8.0,8.0,2213.0875816993466,1.0
5.0,0.0,7.0,2.0,2166.46568627451,1.0
7.0,0.0,8.0,2.0,2204.5392156862745,1.0
3.0,9.0,7.0,13.0,1956.3669117647064,1.0
7.0,9.0,8.0,13.0,2315.628431372549,1.0
3.0,13.0,7.0,17.0,1727.1370098039215,1.0
7.0,13.0,8.0,17.0,2140.978431372549,1.0
3.0,17.0,7.0,20.0,2190.0271241830064,1.0
7.0,17.0,8.0,20.0,2194.347712418301,1.0
3.0,4.0,5.0,8.0,1748.8156862745095,2.0
3.0,0.0,5.0,4.0,1805.4308823529414,2.0
2.0,6.0,3.0,8.0,376.46862745098036,2.0
2.0,3.0,3.0,5.0,593.686274509804,2.0
2.0,1.0,3.0,2.0,827.9450980392157,2.0
8.0,0.0,9.0,6.0,825.6235294117647,2.0
8.0,6.0,9.0,12.0,952.5372549019608,2.0
8.0,12.0,9.0,18.0,894.4339869281047,2.0
8.0,18.0,9.0,19.0,876.2470588235294,2.0
5.0,8.0,7.0,9.0,1154.078431372549,2.0
7.0,8.0,8.0,9.0,1998.5254901960784,2.0
2.0,9.0,3.0,15.0,378.90718954248365,4.0
0.0,1.0,2.0,7.0,0.6771241830065359,5.0
0.0,0.0,2.0,1.0,2.9137254901960783,5.0
0.0,7.0,2.0,13.0,0.0,5.0
0.0,13.0,2.0,19.0,3.7937908496732025,5.0
0.0,19.0,2.0,20.0,4.799999999999999,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
2.0,2.0,3.0,3.0,3.388235294117647,5.0
2.0,5.0,3.0,6.0,3.388235294117647,5.0
3.0,8.0,5.0,9.0,582.421568627451,5.0
2.0,8.0,3.0,9.0,149.92941176470592,5.0
9.0,0.0,10.0,6.0,215.31111111111113,5.0
9.0,6.0,10.0,14.0,226.12892156862745,5.0
9.0,14.0,10.0,20.0,208.2450980392157,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
