l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,3.0,5.0,7.0,1711.093137254902,1.0
5.0,3.0,7.0,7.0,2117.05,1.0
7.0,3.0,8.0,7.0,2219.089215686275,1.0
4.0,7.0,5.0,13.0,2089.3117647058825,1.0
5.0,7.0,7.0,13.0,2242.893464052288,1.0
7.0,7.0,8.0,13.0,2242.171241830066,1.0
4.0,13.0,5.0,17.0,2157.6078431372557,1.0
5.0,13.0,7.0,17.0,2248.33137254902,1.0
7.0,13.0,8.0,17.0,2249.5558823529414,1.0
3.0,5.0,4.0,8.0,1500.518954248366,1.0
3.0,8.0,4.0,14.0,2013.678431372549,1.0
3.0,14.0,4.0,17.0,2009.684967320262,1.0
6.0,0.0,8.0,3.0,1700.8254901960786,2.0
8.0,0.0,9.0,4.0,1053.3549019607842,2.0
8.0,4.0,9.0,10.0,1056.5313725490196,2.0
8.0,10.0,9.0,15.0,613.8258823529411,2.0
5.0,2.0,6.0,3.0,1314.7450980392155,2.0
2.0,10.0,3.0,16.0,970.8777777777775,2.0
2.0,16.0,3.0,18.0,842.9686274509804,2.0
3.0,17.0,7.0,18.0,1458.2921568627448,2.0
7.0,17.0,9.0,20.0,1264.1013071895425,2.0
2.0,4.0,3.0,10.0,488.9215686274511,4.0
2.0,0.0,3.0,4.0,260.98921568627446,4.0
3.0,0.0,4.0,5.0,192.13274509803918,4.0
5.0,0.0,6.0,2.0,123.81633986928102,4.0
4.0,0.0,5.0,3.0,136.94666666666666,4.0
0.0,1.0,2.0,7.0,0.0,5.0
0.0,0.0,2.0,1.0,0.0,5.0
0.0,7.0,2.0,13.0,76.24869281045751,5.0
0.0,13.0,2.0,19.0,11.944771241830065,5.0
0.0,19.0,2.0,20.0,0.0,5.0
2.0,18.0,6.0,20.0,43.52009803921569,5.0
6.0,18.0,7.0,20.0,144.19411764705882,5.0
9.0,0.0,10.0,6.0,313.68627450980387,5.0
9.0,6.0,10.0,14.0,171.4495098039216,5.0
9.0,14.0,10.0,20.0,377.74771241830064,5.0
8.0,15.0,9.0,17.0,1.1294117647058823,5.0
