l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,16.0,3.0,18.0,685.464705882353,2.0
2.0,19.0,3.0,20.0,702.4784313725487,2.0
3.0,6.0,4.0,8.0,2134.298039215686,1.0
4.0,6.0,6.0,8.0,2495.1725490196077,1.0
6.0,6.0,7.0,8.0,2518.194117647059,1.0
3.0,4.0,4.0,6.0,2069.2549019607845,1.0
4.0,4.0,6.0,6.0,2420.542156862745,1.0
6.0,4.0,7.0,6.0,2479.705882352941,1.0
5.0,13.0,6.0,14.0,2213.419607843137,1.0
3.0,16.0,4.0,18.0,2339.0392156862745,1.0
4.0,16.0,6.0,18.0,2548.098039215686,1.0
6.0,16.0,8.0,18.0,2502.9156862745103,1.0
3.0,18.0,4.0,20.0,2428.83137254902,1.0
4.0,18.0,6.0,20.0,2562.6343137254903,1.0
6.0,18.0,8.0,20.0,2474.0990196078437,1.0
7.0,3.0,8.0,7.0,2253.895098039216,2.0
7.0,2.0,8.0,3.0,775.5843137254902,2.0
7.0,7.0,8.0,11.0,2164.8666666666672,2.0
7.0,11.0,8.0,15.0,2112.288235294118,2.0
7.0,15.0,8.0,16.0,2067.2666666666664,2.0
8.0,5.0,9.0,9.0,933.7568627450979,2.0
8.0,2.0,9.0,5.0,838.0039215686273,2.0
8.0,9.0,9.0,13.0,1047.4441176470586,2.0
8.0,13.0,9.0,17.0,694.1539215686273,2.0
8.0,17.0,9.0,20.0,756.4862745098038,2.0
4.0,14.0,6.0,16.0,998.4147058823528,2.0
2.0,13.0,4.0,14.0,1037.4882352941177,2.0
4.0,13.0,5.0,14.0,2142.858823529412,2.0
3.0,9.0,4.0,13.0,1487.8382352941173,2.0
3.0,8.0,4.0,9.0,1722.0588235294117,2.0
6.0,8.0,7.0,10.0,2132.8705882352947,2.0
6.0,10.0,7.0,14.0,2024.7558823529412,2.0
6.0,14.0,7.0,16.0,1580.9019607843136,2.0
3.0,3.0,4.0,4.0,453.28235294117655,2.0
4.0,3.0,6.0,4.0,917.629411764706,2.0
6.0,3.0,7.0,4.0,1611.9490196078434,2.0
4.0,8.0,6.0,9.0,2191.7333333333336,2.0
4.0,9.0,6.0,11.0,1523.9156862745099,2.0
4.0,11.0,6.0,13.0,1948.2294117647061,2.0
3.0,0.0,4.0,2.0,1029.2725490196076,2.0
7.0,0.0,9.0,2.0,1431.6215686274509,2.0
4.0,0.0,6.0,2.0,1577.7882352941178,1.0
6.0,0.0,7.0,2.0,1976.3764705882354,1.0
2.0,3.0,3.0,6.0,377.2967320261438,4.0
2.0,6.0,3.0,10.0,367.44607843137254,4.0
2.0,10.0,3.0,13.0,117.47320261437908,4.0
0.0,4.0,2.0,8.0,1.4117647058823528,5.0
0.0,0.0,2.0,4.0,0.13333333333333333,5.0
0.0,8.0,2.0,12.0,0.19607843137254896,5.0
0.0,12.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,0.0,3.0,3.0,3.388235294117647,5.0
3.0,2.0,4.0,3.0,0.0,5.0
4.0,2.0,6.0,3.0,16.29019607843137,5.0
6.0,2.0,7.0,3.0,143.2352941176471,5.0
2.0,14.0,4.0,16.0,355.06176470588235,5.0
2.0,18.0,3.0,19.0,3.388235294117647,5.0
9.0,4.0,10.0,8.0,66.39901960784313,5.0
9.0,0.0,10.0,4.0,10.168627450980393,5.0
9.0,8.0,10.0,12.0,24.081372549019605,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
