l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,11.0,3.0,12.0,570.6235294117647,2.0
3.0,2.0,4.0,4.0,2133.3274509803923,1.0
4.0,2.0,6.0,4.0,2255.1117647058827,1.0
6.0,2.0,8.0,4.0,2372.433333333333,1.0
3.0,0.0,4.0,2.0,2396.3549019607844,1.0
4.0,0.0,6.0,2.0,2455.879411764706,1.0
6.0,0.0,8.0,2.0,2375.5715686274507,1.0
3.0,9.0,4.0,10.0,2119.5333333333333,1.0
4.0,9.0,6.0,10.0,2280.6568627450984,1.0
6.0,9.0,7.0,10.0,2377.572549019608,1.0
3.0,10.0,4.0,12.0,2357.886274509804,1.0
4.0,10.0,6.0,12.0,2517.207843137255,1.0
6.0,10.0,7.0,12.0,2512.7352941176473,1.0
3.0,12.0,4.0,13.0,1928.1960784313726,1.0
4.0,12.0,6.0,13.0,2126.5999999999995,1.0
6.0,12.0,7.0,13.0,2346.5529411764705,1.0
2.0,3.0,3.0,7.0,1051.4950980392157,2.0
2.0,0.0,3.0,3.0,1169.5882352941173,2.0
3.0,7.0,4.0,9.0,2148.9764705882353,2.0
4.0,7.0,6.0,9.0,2362.8411764705884,2.0
6.0,7.0,7.0,9.0,2446.9882352941177,2.0
3.0,5.0,4.0,7.0,2166.2960784313727,2.0
4.0,5.0,6.0,7.0,2290.310784313726,2.0
6.0,5.0,7.0,7.0,2394.2,2.0
3.0,4.0,4.0,5.0,2213.572549019608,2.0
4.0,4.0,6.0,5.0,2334.7352941176473,2.0
6.0,4.0,7.0,5.0,2448.556862745098,2.0
7.0,4.0,8.0,7.0,2271.359477124183,2.0
7.0,7.0,8.0,11.0,2239.940196078432,2.0
7.0,11.0,8.0,14.0,2276.898039215687,2.0
4.0,13.0,6.0,14.0,1788.5666666666668,2.0
6.0,13.0,7.0,14.0,2094.4627450980392,2.0
3.0,14.0,4.0,15.0,2338.6352941176474,1.0
4.0,14.0,6.0,15.0,2393.7333333333336,1.0
6.0,14.0,8.0,15.0,2160.247058823529,1.0
2.0,16.0,4.0,18.0,2289.410784313725,1.0
4.0,16.0,6.0,18.0,2557.883333333333,1.0
6.0,16.0,8.0,18.0,2183.337254901961,1.0
5.0,19.0,7.0,20.0,2372.072549019608,1.0
7.0,19.0,8.0,20.0,2139.286274509804,1.0
2.0,14.0,3.0,16.0,1341.6313725490195,2.0
3.0,15.0,4.0,16.0,1703.1529411764707,2.0
4.0,15.0,6.0,16.0,1952.8098039215686,2.0
6.0,15.0,8.0,16.0,2109.9745098039216,2.0
3.0,18.0,5.0,20.0,2146.0843137254906,2.0
2.0,18.0,3.0,20.0,1440.9117647058827,2.0
5.0,18.0,7.0,19.0,2187.780392156863,2.0
7.0,18.0,8.0,19.0,1971.113725490196,2.0
8.0,4.0,9.0,8.0,218.95,4.0
8.0,0.0,9.0,4.0,173.6392156862745,4.0
8.0,8.0,9.0,12.0,318.79607843137256,4.0
8.0,12.0,9.0,16.0,232.79215686274514,4.0
8.0,16.0,9.0,20.0,90.86470588235294,4.0
2.0,7.0,3.0,11.0,420.72352941176473,4.0
2.0,12.0,3.0,13.0,124.28496732026144,4.0
1.0,13.0,2.0,17.0,40.8235294117647,4.0
1.0,17.0,2.0,19.0,35.884313725490195,4.0
2.0,13.0,4.0,14.0,517.8372549019607,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,9.0,2.0,13.0,8.52156862745098,5.0
1.0,5.0,2.0,9.0,17.21078431372549,5.0
1.0,1.0,2.0,5.0,3.5784313725490198,5.0
1.0,0.0,2.0,1.0,14.278431372549019,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
