l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,2.0,9.0,3.0,647.3294117647059,2.0
8.0,5.0,9.0,9.0,672.8225490196079,2.0
8.0,10.0,9.0,14.0,556.9558823529412,2.0
3.0,8.0,4.0,12.0,2403.2205882352937,1.0
3.0,4.0,4.0,8.0,2158.591176470589,1.0
3.0,0.0,4.0,4.0,2017.5303921568632,1.0
4.0,1.0,5.0,5.0,2370.168627450981,1.0
5.0,1.0,7.0,5.0,2481.5215686274514,1.0
7.0,1.0,8.0,5.0,2056.0068627450987,1.0
4.0,0.0,5.0,1.0,2189.2313725490194,1.0
5.0,0.0,7.0,1.0,2449.2039215686277,1.0
7.0,0.0,8.0,1.0,2100.4235294117652,1.0
4.0,5.0,5.0,9.0,2185.608823529412,1.0
5.0,5.0,7.0,9.0,2175.1593137254904,1.0
7.0,5.0,8.0,9.0,2026.2303921568628,1.0
4.0,9.0,5.0,13.0,2266.86568627451,1.0
5.0,9.0,7.0,13.0,2127.5049019607845,1.0
7.0,9.0,8.0,13.0,2067.1323529411766,1.0
4.0,13.0,5.0,14.0,1349.2901960784313,1.0
5.0,13.0,7.0,14.0,1841.3352941176474,1.0
7.0,13.0,8.0,14.0,2307.945098039216,1.0
2.0,1.0,3.0,5.0,1142.9774509803924,2.0
2.0,0.0,3.0,1.0,1102.0980392156864,2.0
2.0,5.0,3.0,9.0,1269.9686274509804,2.0
2.0,9.0,3.0,13.0,1066.1098039215688,2.0
2.0,13.0,3.0,14.0,599.7843137254903,2.0
3.0,12.0,4.0,14.0,1539.1764705882351,2.0
6.0,14.0,8.0,15.0,1010.1137254901961,2.0
2.0,19.0,4.0,20.0,1712.2745098039215,2.0
4.0,19.0,6.0,20.0,2030.3156862745093,2.0
6.0,19.0,8.0,20.0,2143.3627450980393,2.0
2.0,15.0,4.0,17.0,1766.3225490196078,1.0
4.0,15.0,6.0,17.0,2199.027450980392,1.0
6.0,15.0,8.0,17.0,2217.740196078432,1.0
2.0,17.0,4.0,19.0,1770.6470588235293,1.0
4.0,17.0,6.0,19.0,2317.637254901961,1.0
6.0,17.0,8.0,19.0,2267.2656862745102,1.0
1.0,12.0,2.0,14.0,379.8186274509803,4.0
4.0,14.0,6.0,15.0,953.4254901960784,4.0
2.0,14.0,4.0,15.0,985.321568627451,4.0
0.0,14.0,2.0,16.0,733.2147058823531,4.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,4.0,10.0,8.0,254.2970588235294,5.0
9.0,0.0,10.0,4.0,211.65588235294118,5.0
9.0,8.0,10.0,12.0,6.356862745098036,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,195.271568627451,5.0
8.0,14.0,9.0,18.0,373.1235294117647,5.0
8.0,18.0,9.0,20.0,775.7098039215688,5.0
8.0,9.0,9.0,10.0,1.1294117647058823,5.0
8.0,3.0,9.0,5.0,1.1294117647058823,5.0
0.0,1.0,1.0,5.0,202.493137254902,5.0
0.0,0.0,1.0,1.0,212.68235294117645,5.0
0.0,5.0,1.0,9.0,245.45392156862744,5.0
0.0,9.0,1.0,13.0,336.6450980392157,5.0
0.0,13.0,1.0,14.0,465.3215686274511,5.0
1.0,8.0,2.0,12.0,632.0617647058823,5.0
1.0,4.0,2.0,8.0,639.5401960784312,5.0
1.0,0.0,2.0,4.0,580.1656862745098,5.0
0.0,16.0,2.0,20.0,240.914705882353,5.0
