l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,17.0,4.0,18.0,1225.9941176470586,2.0
4.0,17.0,6.0,18.0,1893.1941176470584,2.0
6.0,17.0,8.0,18.0,2216.4666666666667,2.0
8.0,18.0,9.0,20.0,308.6156862745098,2.0
2.0,0.0,4.0,2.0,1665.6215686274509,1.0
4.0,0.0,6.0,2.0,2379.917647058824,1.0
6.0,0.0,8.0,2.0,2381.5911764705884,1.0
3.0,5.0,4.0,7.0,2207.780392156863,1.0
4.0,5.0,6.0,7.0,2536.958823529412,1.0
6.0,5.0,7.0,7.0,2540.839215686274,1.0
3.0,4.0,4.0,5.0,1995.8352941176474,1.0
4.0,4.0,6.0,5.0,2411.339215686274,1.0
6.0,4.0,7.0,5.0,2522.227450980392,1.0
3.0,12.0,4.0,13.0,2106.6745098039223,1.0
4.0,12.0,6.0,13.0,2369.850980392157,1.0
6.0,12.0,7.0,13.0,2471.886274509804,1.0
2.0,15.0,4.0,17.0,1779.4490196078434,1.0
4.0,15.0,6.0,17.0,2410.729411764706,1.0
6.0,15.0,8.0,17.0,2401.616666666667,1.0
2.0,18.0,4.0,20.0,1566.8147058823527,1.0
4.0,18.0,6.0,20.0,2308.9156862745103,1.0
6.0,18.0,8.0,20.0,2422.8480392156866,1.0
8.0,0.0,9.0,4.0,595.4176470588236,2.0
8.0,5.0,9.0,9.0,848.0823529411763,2.0
8.0,9.0,9.0,13.0,838.6372549019608,2.0
8.0,13.0,9.0,17.0,391.1549019607843,2.0
2.0,11.0,3.0,14.0,641.5320261437909,2.0
3.0,7.0,4.0,8.0,2071.0156862745102,2.0
4.0,7.0,6.0,8.0,2440.780392156863,2.0
6.0,7.0,7.0,8.0,2506.36862745098,2.0
3.0,8.0,4.0,10.0,1574.113725490196,2.0
4.0,8.0,6.0,10.0,1939.9990196078436,2.0
6.0,8.0,7.0,10.0,2243.3901960784315,2.0
3.0,10.0,4.0,12.0,1838.1176470588236,2.0
4.0,10.0,6.0,12.0,1970.735294117647,2.0
6.0,10.0,7.0,12.0,2050.105882352941,2.0
7.0,4.0,8.0,7.0,2147.686274509804,2.0
7.0,7.0,8.0,11.0,2152.9901960784314,2.0
7.0,11.0,8.0,15.0,2290.2127450980397,2.0
4.0,3.0,6.0,4.0,1473.9882352941174,2.0
6.0,2.0,8.0,4.0,1804.4127450980388,2.0
4.0,13.0,6.0,15.0,1722.2901960784313,2.0
6.0,13.0,7.0,15.0,2022.5725490196078,2.0
3.0,13.0,4.0,14.0,1737.0470588235294,2.0
2.0,2.0,4.0,4.0,463.8852941176471,4.0
4.0,2.0,6.0,3.0,600.1411764705882,4.0
1.0,4.0,2.0,8.0,66.55294117647057,4.0
2.0,7.0,3.0,11.0,363.2078431372549,4.0
2.0,4.0,3.0,7.0,459.5333333333333,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,10.25,5.0
1.0,8.0,2.0,12.0,16.824509803921572,5.0
1.0,12.0,2.0,16.0,0.0,5.0
1.0,16.0,2.0,20.0,0.0,5.0
2.0,14.0,4.0,15.0,531.1431372549018,5.0
9.0,4.0,10.0,8.0,42.601960784313725,5.0
9.0,0.0,10.0,4.0,5.705882352941178,5.0
9.0,8.0,10.0,12.0,12.113725490196078,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,17.0,9.0,18.0,1.1294117647058823,5.0
8.0,4.0,9.0,5.0,1.1294117647058823,5.0
