l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,7.0,5.0,8.0,1485.1372549019611,1.0
5.0,7.0,7.0,8.0,2041.4862745098042,1.0
7.0,7.0,8.0,8.0,2095.3490196078437,1.0
4.0,8.0,5.0,12.0,2366.7186274509813,1.0
5.0,8.0,7.0,12.0,2490.9617647058826,1.0
7.0,8.0,8.0,12.0,1924.5754901960786,1.0
4.0,12.0,5.0,13.0,2198.729411764706,1.0
5.0,12.0,7.0,13.0,2395.8745098039217,1.0
7.0,12.0,8.0,13.0,1980.035294117647,1.0
6.0,0.0,7.0,2.0,1004.5901960784314,2.0
8.0,4.0,9.0,8.0,1089.1421568627452,2.0
8.0,0.0,9.0,4.0,1209.7549019607845,2.0
4.0,5.0,6.0,7.0,1087.2686274509801,2.0
6.0,5.0,7.0,7.0,1495.5745098039215,2.0
7.0,3.0,8.0,7.0,1671.9745098039216,2.0
7.0,0.0,8.0,3.0,1539.6640522875814,2.0
2.0,7.0,4.0,8.0,1144.419607843137,2.0
2.0,8.0,4.0,12.0,1717.0529411764705,2.0
2.0,12.0,4.0,14.0,1483.9696078431368,2.0
4.0,13.0,6.0,14.0,1282.527450980392,2.0
6.0,13.0,7.0,14.0,1547.8117647058825,2.0
8.0,13.0,9.0,16.0,1101.5111111111114,2.0
7.0,13.0,8.0,15.0,1571.4862745098044,2.0
3.0,15.0,5.0,17.0,1197.2117647058826,2.0
2.0,15.0,3.0,17.0,963.4843137254902,2.0
8.0,17.0,9.0,18.0,803.8470588235292,2.0
5.0,18.0,7.0,20.0,827.6245098039215,2.0
7.0,18.0,8.0,20.0,1164.7901960784313,2.0
5.0,15.0,7.0,18.0,1597.498039215686,1.0
7.0,15.0,8.0,18.0,1746.2575163398694,1.0
6.0,14.0,7.0,15.0,979.5058823529413,2.0
9.0,4.0,10.0,8.0,295.38235294117646,4.0
9.0,0.0,10.0,4.0,392.8656862745098,4.0
9.0,8.0,10.0,12.0,154.89803921568625,4.0
9.0,12.0,10.0,16.0,339.2166666666667,4.0
9.0,16.0,10.0,20.0,558.5049019607843,4.0
8.0,18.0,9.0,20.0,95.421568627451,4.0
8.0,16.0,9.0,17.0,79.17342047930282,4.0
8.0,8.0,9.0,12.0,715.9568627450981,4.0
8.0,12.0,9.0,13.0,750.592156862745,4.0
4.0,3.0,6.0,5.0,824.9176470588237,4.0
4.0,1.0,6.0,3.0,1074.2578431372553,4.0
4.0,0.0,6.0,1.0,112.71764705882352,4.0
6.0,2.0,7.0,5.0,151.64481792717092,4.0
2.0,3.0,4.0,7.0,534.7205882352941,4.0
2.0,1.0,4.0,3.0,513.5019607843136,4.0
1.0,7.0,2.0,9.0,75.1921568627451,4.0
1.0,9.0,2.0,13.0,125.20588235294115,4.0
1.0,13.0,2.0,15.0,82.06666666666669,4.0
4.0,14.0,6.0,15.0,680.1431372549022,4.0
2.0,14.0,4.0,15.0,819.4411764705882,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,3.0,2.0,7.0,0.12941176470588234,5.0
1.0,0.0,2.0,3.0,0.0,5.0
2.0,0.0,4.0,1.0,2.103921568627451,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,15.0,2.0,19.0,4.086274509803921,5.0
1.0,19.0,2.0,20.0,0.0,5.0
3.0,17.0,5.0,20.0,132.71045751633986,5.0
2.0,17.0,3.0,20.0,110.2967320261438,5.0
