l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,19.0,8.0,20.0,964.3058823529416,2.0
2.0,18.0,7.0,20.0,2324.0686274509803,1.0
2.0,0.0,3.0,7.0,1700.4425770308123,1.0
3.0,0.0,7.0,4.0,2377.4080882352946,1.0
3.0,4.0,7.0,12.0,2301.0254901960793,1.0
3.0,12.0,7.0,16.0,2214.9205882352944,1.0
7.0,0.0,8.0,2.0,1699.1666666666665,2.0
7.0,2.0,8.0,14.0,1573.2251633986925,2.0
7.0,14.0,8.0,17.0,1602.3163398692814,2.0
1.0,16.0,2.0,20.0,999.7333333333332,2.0
2.0,16.0,7.0,18.0,1516.35568627451,2.0
1.0,8.0,2.0,10.0,861.3176470588237,2.0
2.0,7.0,3.0,16.0,1670.1729847494553,2.0
8.0,0.0,9.0,3.0,115.74901960784314,4.0
8.0,3.0,9.0,15.0,328.1500000000001,4.0
8.0,15.0,9.0,18.0,347.63790849673205,4.0
7.0,17.0,8.0,18.0,52.12549019607843,4.0
-0.0,9.0,1.0,19.0,148.39098039215685,4.0
1.0,10.0,2.0,16.0,283.790522875817,4.0
1.0,0.0,2.0,8.0,218.10465686274517,4.0
-0.0,4.0,1.0,9.0,117.97803921568628,4.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,2.515406162464985,5.0
9.0,17.0,10.0,20.0,0.0,5.0
7.0,18.0,8.0,19.0,1.2705882352941176,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
0.0,0.0,1.0,4.0,10.16470588235294,5.0
-0.0,19.0,1.0,20.0,10.16470588235294,5.0
