l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,0.0,2.0,1.0,658.7647058823529,2.0
7.0,0.0,8.0,12.0,1383.636274509804,2.0
1.0,5.0,2.0,6.0,689.5176470588235,2.0
1.0,7.0,2.0,11.0,779.6637254901963,2.0
7.0,13.0,8.0,15.0,1059.907843137255,2.0
3.0,18.0,4.0,19.0,2256.309803921569,1.0
2.0,0.0,6.0,3.0,2145.6934640522877,1.0
2.0,3.0,6.0,11.0,2221.6335784313733,1.0
2.0,11.0,6.0,15.0,1965.8019607843135,1.0
6.0,2.0,7.0,12.0,1997.7396078431382,1.0
6.0,0.0,7.0,2.0,1867.5137254901958,1.0
6.0,13.0,7.0,15.0,1494.6490196078432,1.0
1.0,12.0,2.0,20.0,1164.5107843137255,2.0
2.0,15.0,3.0,20.0,1952.1686274509805,2.0
3.0,15.0,7.0,18.0,1594.8065359477123,2.0
4.0,18.0,8.0,20.0,1608.1333333333332,2.0
3.0,19.0,4.0,20.0,1999.905882352941,2.0
0.0,0.0,1.0,3.0,218.4967320261438,4.0
0.0,3.0,1.0,17.0,241.12044817927173,4.0
0.0,17.0,1.0,20.0,303.1581699346405,4.0
1.0,1.0,2.0,5.0,238.3019607843137,4.0
1.0,6.0,2.0,7.0,320.9803921568628,4.0
1.0,11.0,2.0,12.0,285.56862745098044,4.0
8.0,0.0,9.0,2.0,371.7549019607843,4.0
8.0,2.0,9.0,14.0,222.06666666666663,4.0
8.0,14.0,9.0,16.0,34.52549019607843,4.0
6.0,12.0,8.0,13.0,222.67450980392158,4.0
7.0,15.0,8.0,18.0,47.81977124183006,4.0
8.0,17.0,9.0,20.0,21.00813362381989,4.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
8.0,16.0,9.0,17.0,1.1294117647058823,5.0
