l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,3.0,8.0,6.0,1304.2117647058826,2.0
7.0,7.0,8.0,8.0,1101.9843137254902,2.0
2.0,9.0,7.0,10.0,2116.9058823529413,2.0
7.0,10.0,8.0,12.0,1029.1176470588236,2.0
2.0,13.0,7.0,14.0,2137.189803921569,2.0
2.0,10.0,7.0,13.0,2332.775947712419,1.0
2.0,14.0,7.0,17.0,2238.3858823529417,1.0
3.0,18.0,8.0,20.0,2280.6611764705885,1.0
3.0,0.0,6.0,2.0,2485.488888888889,1.0
6.0,0.0,8.0,3.0,2015.9660130718955,1.0
2.0,3.0,7.0,9.0,2316.4528104575165,1.0
2.0,0.0,3.0,3.0,1836.7202614379087,2.0
3.0,2.0,6.0,3.0,2159.695424836602,2.0
7.0,16.0,8.0,18.0,1183.5039215686274,2.0
2.0,17.0,3.0,20.0,1836.411764705883,2.0
3.0,17.0,7.0,18.0,2069.946078431373,2.0
1.0,0.0,2.0,4.0,177.11274509803917,4.0
1.0,4.0,2.0,16.0,307.9640522875817,4.0
1.0,16.0,2.0,20.0,241.5029411764706,4.0
8.0,0.0,10.0,3.0,68.19607843137257,5.0
8.0,3.0,10.0,17.0,12.642577030812323,5.0
8.0,17.0,10.0,20.0,80.39346405228756,5.0
7.0,12.0,8.0,16.0,1.2705882352941176,5.0
7.0,8.0,8.0,10.0,1.2705882352941176,5.0
7.0,6.0,8.0,7.0,1.2705882352941176,5.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,1.1148459383753502,5.0
0.0,17.0,1.0,20.0,0.0,5.0
