l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,0.0,8.0,1.0,2274.088888888889,1.0
3.0,2.0,8.0,6.0,2372.708431372549,1.0
6.0,8.0,7.0,9.0,2511.16862745098,1.0
3.0,9.0,6.0,12.0,2520.5115468409585,1.0
2.0,0.0,3.0,1.0,1329.7058823529412,2.0
2.0,1.0,3.0,13.0,1665.597385620915,2.0
2.0,13.0,3.0,14.0,1655.1254901960785,2.0
3.0,0.0,5.0,2.0,2256.288235294118,2.0
5.0,1.0,8.0,2.0,2355.926797385621,2.0
3.0,6.0,6.0,9.0,2358.405664488017,2.0
7.0,6.0,8.0,13.0,1602.6885154061624,2.0
6.0,9.0,7.0,13.0,2402.56568627451,2.0
6.0,6.0,7.0,8.0,2223.603921568628,2.0
3.0,12.0,6.0,14.0,2214.4764705882353,2.0
2.0,14.0,8.0,20.0,2197.8258169934647,1.0
6.0,13.0,8.0,14.0,1878.5901960784313,2.0
1.0,5.0,2.0,15.0,67.29901960784314,4.0
8.0,0.0,10.0,3.0,81.70392156862745,5.0
8.0,3.0,10.0,17.0,37.65448179271709,5.0
8.0,17.0,10.0,20.0,36.338562091503256,5.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
