l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,19.0,5.0,20.0,1990.2849673202616,2.0
2.0,0.0,7.0,5.0,2091.710274509804,1.0
2.0,7.0,8.0,9.0,2169.6810457516344,1.0
2.0,9.0,8.0,17.0,2152.534395424837,1.0
2.0,17.0,8.0,19.0,1941.6375816993466,1.0
5.0,19.0,6.0,20.0,2221.9098039215687,1.0
7.0,0.0,8.0,5.0,1774.5898039215685,2.0
8.0,0.0,9.0,1.0,313.69019607843137,2.0
8.0,2.0,9.0,3.0,264.1137254901961,2.0
1.0,4.0,2.0,8.0,929.2549019607843,2.0
2.0,5.0,4.0,7.0,1673.3205882352945,2.0
4.0,6.0,8.0,7.0,975.6166666666667,2.0
8.0,15.0,9.0,20.0,336.13882352941175,2.0
6.0,19.0,8.0,20.0,1952.6019607843134,2.0
1.0,8.0,2.0,20.0,294.943137254902,4.0
-0.0,19.0,1.0,20.0,70.51764705882353,4.0
0.0,0.0,1.0,6.0,87.58758169934644,4.0
1.0,0.0,2.0,4.0,213.25294117647056,4.0
4.0,5.0,8.0,6.0,723.1823529411763,4.0
8.0,6.0,9.0,15.0,18.799903171145,4.0
8.0,3.0,9.0,6.0,10.779411764705882,4.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,1.0,9.0,2.0,1.1294117647058823,5.0
-0.0,6.0,1.0,19.0,10.16470588235294,5.0
