l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,6.0,12.0,2554.969934640523,1.0
2.0,14.0,8.0,15.0,2301.849673202615,1.0
3.0,18.0,8.0,20.0,2470.580392156863,1.0
2.0,15.0,3.0,20.0,1237.8313725490195,2.0
3.0,15.0,8.0,18.0,2258.093071895425,2.0
2.0,6.0,3.0,14.0,1964.0642156862743,2.0
3.0,6.0,5.0,8.0,1689.5049019607845,2.0
5.0,7.0,6.0,8.0,2213.6156862745097,2.0
6.0,6.0,8.0,14.0,1815.2666666666669,2.0
3.0,12.0,6.0,14.0,2189.3869281045754,2.0
2.0,0.0,3.0,2.0,1128.3960784313724,2.0
3.0,0.0,7.0,2.0,2383.53137254902,1.0
7.0,0.0,8.0,3.0,2196.877124183007,2.0
6.0,2.0,7.0,3.0,2053.356862745098,2.0
1.0,3.0,2.0,15.0,498.81764705882347,4.0
1.0,15.0,2.0,16.0,314.8156862745098,4.0
2.0,4.0,3.0,6.0,134.69607843137254,4.0
3.0,5.0,4.0,6.0,5.363725490196079,4.0
-0.0,4.0,1.0,7.0,436.44967320261435,4.0
8.0,0.0,9.0,4.0,28.25054466230937,4.0
2.0,2.0,6.0,4.0,514.6192810457517,4.0
6.0,3.0,8.0,4.0,190.14117647058828,4.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
5.0,6.0,6.0,7.0,1.6941176470588235,5.0
3.0,4.0,4.0,5.0,2.541176470588235,5.0
8.0,4.0,9.0,6.0,0.0,5.0
8.0,6.0,9.0,18.0,164.52549019607844,5.0
8.0,18.0,9.0,20.0,410.1803921568628,5.0
4.0,4.0,8.0,6.0,0.0,5.0
-0.0,7.0,1.0,20.0,10.16470588235294,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
0.0,0.0,1.0,4.0,10.16470588235294,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
