l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,1.0,7.0,4.0,2265.835294117647,1.0
4.0,8.0,8.0,13.0,2312.9664705882346,1.0
2.0,16.0,8.0,20.0,2027.1531045751635,1.0
2.0,0.0,3.0,5.0,1119.723137254902,2.0
3.0,0.0,4.0,1.0,1851.7254901960785,2.0
4.0,0.0,8.0,1.0,1944.8607843137256,2.0
8.0,0.0,9.0,1.0,648.035294117647,2.0
8.0,3.0,9.0,7.0,851.5117647058822,2.0
4.0,13.0,8.0,16.0,1954.357189542484,2.0
8.0,13.0,9.0,18.0,614.1788235294118,2.0
2.0,7.0,4.0,16.0,1697.6420479302835,2.0
3.0,4.0,7.0,7.0,1688.0869281045752,2.0
7.0,1.0,8.0,7.0,2013.256209150327,2.0
4.0,7.0,8.0,8.0,2126.7343137254898,2.0
8.0,1.0,9.0,3.0,57.67690631808279,4.0
9.0,1.0,10.0,2.0,62.44313725490196,4.0
9.0,2.0,10.0,16.0,213.71092436974791,4.0
9.0,16.0,10.0,17.0,137.1921568627451,4.0
8.0,7.0,9.0,13.0,54.68409586056645,4.0
1.0,0.0,2.0,5.0,143.75725490196078,4.0
1.0,7.0,2.0,16.0,71.19891067538127,4.0
2.0,5.0,3.0,7.0,170.84509803921569,4.0
1.0,17.0,2.0,20.0,138.93660130718953,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,5.0,2.0,7.0,5.08235294117647,5.0
1.0,16.0,2.0,17.0,5.08235294117647,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
9.0,0.0,10.0,1.0,1.016470588235294,5.0
