l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,6.0,12.0,2552.5281045751635,1.0
2.0,6.0,3.0,15.0,1646.4627450980392,2.0
3.0,6.0,4.0,8.0,1320.813725490196,2.0
4.0,7.0,6.0,8.0,1983.8372549019607,2.0
6.0,7.0,8.0,14.0,1934.6336134453784,2.0
3.0,12.0,6.0,14.0,1886.3241830065365,2.0
3.0,14.0,8.0,16.0,2210.4803921568628,1.0
3.0,18.0,7.0,20.0,2526.194117647059,1.0
3.0,16.0,7.0,18.0,2218.5068627450987,2.0
2.0,0.0,3.0,2.0,889.278431372549,2.0
3.0,0.0,7.0,3.0,2262.291176470588,1.0
7.0,0.0,9.0,4.0,1254.635294117647,2.0
6.0,3.0,7.0,4.0,452.57254901960783,2.0
2.0,15.0,3.0,20.0,1248.7686274509806,2.0
4.0,6.0,8.0,7.0,375.1205882352941,4.0
8.0,6.0,9.0,7.0,123.21176470588236,4.0
8.0,7.0,9.0,19.0,314.2895424836602,4.0
8.0,19.0,9.0,20.0,570.4509803921569,4.0
7.0,16.0,8.0,20.0,217.5707107843137,4.0
1.0,3.0,2.0,4.0,19.60980392156863,4.0
2.0,4.0,3.0,6.0,72.79281045751635,4.0
0.0,4.0,2.0,16.0,455.7019607843137,4.0
0.0,0.0,1.0,4.0,10.16470588235294,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
2.0,0.0,3.0,4.0,1.6941176470588235,5.0
3.0,0.0,4.0,6.0,15.098039215686274,5.0
4.0,0.0,8.0,6.0,18.8687908496732,5.0
8.0,0.0,9.0,6.0,0.0,5.0
-0.0,16.0,2.0,20.0,10.16470588235294,5.0
