l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,4.0,7.0,12.0,2146.4511764705885,1.0
2.0,0.0,7.0,4.0,2172.2145098039214,1.0
2.0,14.0,5.0,16.0,2075.7444444444445,1.0
2.0,17.0,7.0,19.0,2286.5901960784313,1.0
7.0,0.0,8.0,12.0,1149.4924836601306,2.0
8.0,3.0,9.0,5.0,446.6313725490196,2.0
1.0,0.0,2.0,4.0,818.1480392156864,2.0
1.0,4.0,2.0,16.0,1066.5434640522874,2.0
1.0,16.0,2.0,20.0,878.1117647058824,2.0
2.0,12.0,7.0,14.0,1725.7070588235295,2.0
7.0,14.0,8.0,20.0,994.2980392156863,2.0
5.0,14.0,7.0,17.0,1550.5712418300657,2.0
2.0,16.0,5.0,17.0,1763.7764705882353,2.0
2.0,19.0,7.0,20.0,1772.0854901960786,2.0
8.0,5.0,9.0,6.0,590.113725490196,4.0
8.0,6.0,9.0,18.0,495.5549019607843,4.0
8.0,18.0,9.0,20.0,135.69607843137254,4.0
9.0,13.0,10.0,17.0,33.03921568627451,4.0
7.0,12.0,8.0,14.0,94.7406862745098,4.0
-0.0,7.0,1.0,19.0,310.8833333333333,4.0
8.0,0.0,9.0,3.0,43.49048656499637,4.0
9.0,0.0,10.0,13.0,1.016470588235294,5.0
0.0,0.0,1.0,7.0,10.164705882352944,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
-0.0,19.0,1.0,20.0,10.16470588235294,5.0
