l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,6.0,3.0,18.0,856.8267973856207,2.0
2.0,18.0,3.0,19.0,505.07450980392167,2.0
3.0,6.0,8.0,8.0,1829.3941176470594,1.0
3.0,8.0,8.0,16.0,1954.9751960784315,1.0
3.0,16.0,8.0,19.0,1629.752156862745,1.0
2.0,0.0,4.0,3.0,865.6437908496733,2.0
8.0,0.0,9.0,4.0,1332.6686274509802,2.0
8.0,4.0,9.0,16.0,1035.3362745098038,2.0
8.0,16.0,9.0,20.0,1060.06568627451,2.0
9.0,2.0,10.0,7.0,562.4023529411763,2.0
3.0,19.0,8.0,20.0,1349.0690196078433,2.0
3.0,4.0,4.0,6.0,703.2078431372549,2.0
4.0,0.0,8.0,6.0,1500.858986928105,2.0
1.0,6.0,2.0,7.0,158.78431372549022,4.0
1.0,7.0,2.0,19.0,249.8937908496732,4.0
1.0,19.0,2.0,20.0,430.61176470588236,4.0
2.0,19.0,3.0,20.0,207.51111111111112,4.0
-0.0,18.0,1.0,20.0,98.86470588235296,4.0
0.0,0.0,1.0,2.0,82.5,4.0
1.0,0.0,2.0,5.0,157.99882352941177,4.0
2.0,3.0,3.0,6.0,154.42091503267974,4.0
3.0,3.0,4.0,4.0,175.00882352941173,4.0
9.0,7.0,10.0,20.0,32.75698340874811,4.0
9.0,0.0,10.0,2.0,46.38745098039216,4.0
-0.0,2.0,1.0,10.0,10.16470588235294,5.0
1.0,5.0,2.0,6.0,5.08235294117647,5.0
-0.0,10.0,1.0,18.0,10.16470588235294,5.0
