l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,16.0,9.0,18.0,314.4156862745097,2.0
2.0,14.0,8.0,18.0,2106.723366013072,1.0
2.0,0.0,8.0,3.0,2138.0481481481484,2.0
2.0,3.0,8.0,11.0,2023.8226307189545,2.0
2.0,11.0,8.0,14.0,2142.1827886710244,2.0
8.0,4.0,9.0,7.0,641.1790849673203,2.0
1.0,18.0,7.0,19.0,1359.0888888888887,2.0
2.0,19.0,8.0,20.0,1929.196732026144,2.0
9.0,4.0,10.0,15.0,10.687878787878788,4.0
8.0,7.0,9.0,16.0,40.112079399661106,4.0
1.0,0.0,2.0,6.0,161.01209150326798,4.0
1.0,7.0,2.0,17.0,82.87392156862745,4.0
8.0,0.0,9.0,4.0,29.40065359477124,4.0
7.0,18.0,8.0,19.0,62.985294117647065,4.0
8.0,18.0,9.0,20.0,11.494117647058824,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,6.0,2.0,7.0,5.08235294117647,5.0
1.0,17.0,2.0,18.0,5.08235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
9.0,15.0,10.0,20.0,1.016470588235294,5.0
9.0,0.0,10.0,4.0,1.016470588235294,5.0
