l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,2.0,8.0,3.0,2193.567973856209,2.0
2.0,3.0,8.0,5.0,2306.1522875816995,1.0
3.0,6.0,7.0,10.0,2529.839950980392,1.0
2.0,13.0,8.0,16.0,2185.53137254902,1.0
2.0,5.0,3.0,13.0,1836.214705882353,2.0
7.0,5.0,8.0,13.0,1832.5318627450986,2.0
3.0,5.0,7.0,6.0,2387.9303921568635,2.0
3.0,10.0,7.0,13.0,2328.6326797385627,2.0
8.0,17.0,9.0,19.0,541.4784313725489,2.0
2.0,19.0,8.0,20.0,2103.5862745098043,2.0
2.0,16.0,8.0,19.0,2181.534858387799,1.0
4.0,1.0,8.0,2.0,2281.666666666667,1.0
2.0,0.0,8.0,1.0,2124.8169934640523,2.0
2.0,1.0,4.0,2.0,1870.1147058823526,2.0
1.0,0.0,2.0,2.0,34.892156862745104,4.0
1.0,2.0,2.0,14.0,99.87124183006536,4.0
1.0,14.0,2.0,16.0,51.586274509803935,4.0
8.0,0.0,9.0,2.0,101.45490196078433,5.0
8.0,2.0,9.0,14.0,88.68137254901958,5.0
8.0,14.0,9.0,17.0,71.03137254901961,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
