l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,6.0,6.0,1996.653594771241,1.0
2.0,10.0,6.0,13.0,2042.399346405229,1.0
2.0,16.0,7.0,20.0,2035.706666666667,1.0
1.0,0.0,2.0,4.0,1118.7450980392157,2.0
1.0,4.0,2.0,16.0,1239.0843137254906,2.0
1.0,16.0,2.0,20.0,994.585294117647,2.0
6.0,2.0,7.0,12.0,1328.1141176470587,2.0
6.0,0.0,7.0,2.0,1227.4901960784316,2.0
7.0,3.0,8.0,9.0,865.9503267973855,2.0
2.0,13.0,4.0,16.0,1399.9333333333332,2.0
4.0,13.0,5.0,14.0,705.8666666666667,2.0
2.0,6.0,6.0,10.0,1884.4877450980398,2.0
7.0,0.0,8.0,1.0,694.443137254902,2.0
0.0,0.0,1.0,3.0,274.3163398692811,4.0
0.0,3.0,1.0,17.0,338.17058823529413,4.0
0.0,17.0,1.0,20.0,211.82745098039214,4.0
5.0,13.0,6.0,14.0,32.878431372549024,4.0
7.0,16.0,9.0,20.0,81.40969498910675,4.0
4.0,14.0,8.0,16.0,583.5490196078431,4.0
8.0,0.0,9.0,9.0,16.052626482691846,4.0
7.0,1.0,8.0,3.0,96.32549019607842,4.0
7.0,9.0,8.0,12.0,39.97728758169935,4.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,9.0,9.0,10.0,1.1294117647058823,5.0
8.0,10.0,9.0,16.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
6.0,12.0,8.0,14.0,2.541176470588235,5.0
