l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,8.0,5.0,2142.932156862745,1.0
4.0,8.0,8.0,13.0,2301.5107843137257,1.0
7.0,14.0,8.0,15.0,2138.9137254901957,1.0
2.0,16.0,8.0,20.0,2028.7666666666669,1.0
3.0,5.0,4.0,15.0,2101.86705882353,2.0
3.0,15.0,4.0,16.0,2004.5686274509806,2.0
4.0,5.0,8.0,8.0,2052.954248366013,2.0
4.0,13.0,7.0,16.0,2320.983877995643,2.0
7.0,13.0,8.0,14.0,1890.2549019607845,2.0
7.0,15.0,8.0,16.0,2231.6196078431376,2.0
8.0,15.0,9.0,17.0,408.14313725490194,2.0
2.0,7.0,3.0,16.0,1457.3551198257082,2.0
8.0,0.0,9.0,1.0,114.03529411764706,4.0
8.0,1.0,9.0,13.0,389.762091503268,4.0
8.0,13.0,9.0,15.0,453.0196078431373,4.0
9.0,4.0,10.0,15.0,15.4121568627451,4.0
1.0,7.0,2.0,16.0,72.13877995642702,4.0
2.0,5.0,3.0,7.0,177.39411764705883,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,7.0,5.082352941176472,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
9.0,15.0,10.0,20.0,1.016470588235294,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
9.0,0.0,10.0,4.0,1.016470588235294,5.0
