l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,18.0,8.0,20.0,2071.3666666666672,1.0
3.0,0.0,4.0,1.0,2077.141176470588,1.0
3.0,7.0,7.0,9.0,2282.48137254902,1.0
2.0,1.0,6.0,7.0,2134.44477124183,1.0
2.0,10.0,6.0,13.0,2103.466993464053,1.0
3.0,13.0,7.0,17.0,2216.113480392157,1.0
1.0,0.0,2.0,3.0,836.5163398692813,2.0
2.0,0.0,3.0,1.0,2181.4745098039216,2.0
4.0,0.0,8.0,1.0,1492.2254901960782,2.0
7.0,2.0,8.0,4.0,1398.4803921568628,2.0
7.0,4.0,8.0,16.0,1295.1630718954248,2.0
7.0,16.0,8.0,18.0,1000.1764705882354,2.0
1.0,16.0,2.0,20.0,870.921568627451,2.0
1.0,13.0,2.0,14.0,804.3882352941176,2.0
2.0,13.0,3.0,20.0,1803.306442577031,2.0
3.0,17.0,7.0,18.0,1646.5166666666669,2.0
1.0,7.0,2.0,12.0,778.201568627451,2.0
2.0,7.0,3.0,10.0,1795.5150326797384,2.0
3.0,9.0,6.0,10.0,1966.317647058824,2.0
6.0,9.0,7.0,13.0,1769.9735294117647,2.0
6.0,1.0,7.0,7.0,1983.6673202614386,2.0
8.0,12.0,9.0,20.0,53.33033769063182,4.0
8.0,0.0,9.0,12.0,244.03006535947716,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,5.947058823529412,5.0
9.0,17.0,10.0,20.0,20.75294117647059,5.0
7.0,1.0,8.0,2.0,1.2705882352941176,5.0
0.0,0.0,1.0,3.0,189.9882352941177,5.0
0.0,3.0,1.0,17.0,215.58151260504204,5.0
0.0,17.0,1.0,20.0,253.70718954248366,5.0
1.0,3.0,2.0,7.0,5.08235294117647,5.0
1.0,12.0,2.0,13.0,5.08235294117647,5.0
1.0,14.0,2.0,16.0,5.08235294117647,5.0
