l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,1.0,534.5725490196079,2.0
8.0,18.0,9.0,20.0,958.7666666666668,2.0
3.0,0.0,8.0,1.0,2342.817254901961,1.0
3.0,11.0,4.0,13.0,2172.478431372549,1.0
3.0,16.0,8.0,20.0,2135.304705882353,1.0
5.0,4.0,8.0,14.0,2154.983006535948,1.0
4.0,13.0,5.0,14.0,1884.533333333333,1.0
8.0,0.0,9.0,3.0,1011.5333333333334,2.0
2.0,4.0,3.0,10.0,1447.5960784313727,2.0
4.0,4.0,5.0,12.0,2073.5421568627453,2.0
4.0,12.0,5.0,13.0,2231.360784313726,2.0
3.0,4.0,4.0,11.0,1980.898599439776,2.0
3.0,1.0,8.0,4.0,1902.0407843137257,2.0
2.0,11.0,3.0,18.0,1318.7697478991595,2.0
3.0,13.0,4.0,16.0,1811.5660130718954,2.0
4.0,14.0,8.0,16.0,1881.8205882352945,2.0
8.0,3.0,9.0,4.0,613.6745098039216,4.0
8.0,4.0,9.0,16.0,541.1728758169935,4.0
8.0,16.0,9.0,18.0,652.5725490196079,4.0
0.0,0.0,2.0,4.0,7.1343137254901965,5.0
0.0,4.0,2.0,16.0,32.82957516339869,5.0
0.0,16.0,2.0,20.0,11.745098039215687,5.0
2.0,1.0,3.0,4.0,3.388235294117647,5.0
2.0,10.0,3.0,11.0,3.388235294117647,5.0
2.0,18.0,3.0,20.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,260.0313725490196,5.0
9.0,3.0,10.0,17.0,193.84761904761902,5.0
9.0,17.0,10.0,20.0,270.64313725490194,5.0
