l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,0.0,2.0,2.0,788.7294117647058,2.0
7.0,0.0,8.0,10.0,1196.924705882353,2.0
2.0,5.0,7.0,13.0,2027.42568627451,1.0
2.0,0.0,7.0,5.0,2094.795450980392,1.0
2.0,17.0,7.0,20.0,1992.970718954248,1.0
1.0,3.0,2.0,5.0,828.9235294117647,2.0
1.0,5.0,2.0,17.0,1136.9081699346405,2.0
1.0,17.0,2.0,20.0,828.8941176470587,2.0
2.0,13.0,3.0,17.0,1586.7186274509804,2.0
3.0,13.0,6.0,14.0,1214.296732026144,2.0
7.0,17.0,8.0,20.0,1030.3777777777775,2.0
8.0,19.0,9.0,20.0,203.92549019607844,2.0
8.0,0.0,9.0,10.0,38.05520697167756,4.0
9.0,10.0,10.0,16.0,13.312614379084964,4.0
3.0,14.0,6.0,17.0,524.6952069716776,4.0
6.0,13.0,7.0,17.0,147.59439775910366,4.0
7.0,10.0,9.0,17.0,126.73264861500157,4.0
0.0,0.0,1.0,3.0,206.48496732026143,4.0
0.0,3.0,1.0,17.0,231.37787114845935,4.0
0.0,17.0,1.0,20.0,206.90980392156865,4.0
1.0,2.0,2.0,3.0,354.7705882352941,4.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
9.0,16.0,10.0,20.0,1.016470588235294,5.0
8.0,17.0,9.0,19.0,1.1294117647058823,5.0
