l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,1.0,3.0,3.0,1136.9941176470588,2.0
2.0,18.0,3.0,19.0,676.7529411764706,2.0
3.0,5.0,8.0,9.0,2436.320392156863,1.0
2.0,10.0,7.0,14.0,2312.663333333333,1.0
3.0,16.0,7.0,17.0,2509.346078431373,1.0
3.0,18.0,7.0,20.0,2346.8568627450986,1.0
3.0,0.0,6.0,1.0,1989.6562091503267,2.0
6.0,0.0,8.0,5.0,2193.4227450980397,2.0
7.0,9.0,8.0,20.0,1961.4303030303035,2.0
8.0,17.0,9.0,19.0,818.3274509803923,2.0
3.0,17.0,7.0,18.0,1983.7303921568628,2.0
3.0,1.0,6.0,5.0,2110.6120915032684,2.0
2.0,3.0,3.0,10.0,203.571802054155,4.0
3.0,9.0,7.0,10.0,940.4509803921567,4.0
2.0,14.0,3.0,18.0,180.30915032679738,4.0
3.0,14.0,7.0,16.0,960.0193277310924,4.0
1.0,8.0,2.0,17.0,59.69346405228758,4.0
8.0,0.0,9.0,2.0,303.67450980392164,4.0
8.0,2.0,9.0,14.0,164.53594771241828,4.0
8.0,14.0,9.0,17.0,277.20915032679744,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,8.0,5.08235294117647,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
