l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,9.0,3.0,11.0,2345.650980392157,1.0
3.0,9.0,5.0,11.0,2519.8411764705884,1.0
5.0,9.0,7.0,11.0,2538.2205882352937,1.0
2.0,8.0,3.0,9.0,2437.6705882352944,1.0
3.0,8.0,5.0,9.0,2547.992156862745,1.0
5.0,8.0,7.0,9.0,2494.572549019608,1.0
3.0,5.0,5.0,8.0,2082.2496732026143,2.0
2.0,5.0,3.0,8.0,2226.112418300653,2.0
5.0,6.0,7.0,8.0,2140.0127450980394,2.0
7.0,7.0,8.0,11.0,1194.6539215686275,2.0
7.0,11.0,8.0,12.0,1077.5372549019608,2.0
2.0,11.0,3.0,14.0,1899.291503267974,2.0
3.0,11.0,4.0,13.0,2268.5960784313725,2.0
4.0,11.0,6.0,13.0,2104.590196078432,2.0
6.0,11.0,7.0,13.0,1852.6254901960785,2.0
1.0,2.0,2.0,5.0,359.27581699346405,2.0
2.0,3.0,4.0,5.0,2527.399019607843,1.0
4.0,3.0,6.0,5.0,2549.080392156863,1.0
6.0,3.0,8.0,5.0,1781.2539215686277,1.0
2.0,2.0,4.0,3.0,1594.329411764706,1.0
4.0,2.0,6.0,3.0,997.5529411764708,1.0
6.0,2.0,8.0,3.0,979.6352941176468,1.0
7.0,17.0,8.0,20.0,2076.8235294117653,2.0
3.0,17.0,4.0,19.0,869.9588235294118,1.0
4.0,17.0,6.0,19.0,2492.645098039216,1.0
6.0,17.0,7.0,19.0,2423.8470588235296,1.0
3.0,19.0,4.0,20.0,876.1058823529413,1.0
4.0,19.0,6.0,20.0,2531.23137254902,1.0
6.0,19.0,7.0,20.0,2460.027450980392,1.0
4.0,0.0,6.0,1.0,2495.805882352941,1.0
3.0,0.0,4.0,1.0,1079.6313725490197,1.0
6.0,0.0,8.0,1.0,2295.8470588235296,2.0
4.0,1.0,6.0,2.0,729.5921568627452,2.0
6.0,1.0,7.0,2.0,1999.419607843137,2.0
7.0,14.0,9.0,17.0,1558.5176470588233,2.0
6.0,15.0,7.0,17.0,1523.4470588235295,2.0
7.0,1.0,9.0,2.0,1902.035294117647,2.0
8.0,2.0,9.0,3.0,1643.5166666666669,2.0
7.0,12.0,8.0,13.0,74.85882352941178,4.0
4.0,13.0,6.0,15.0,1055.1617647058824,4.0
3.0,13.0,4.0,15.0,904.0803921568628,4.0
4.0,15.0,6.0,17.0,585.4617647058823,4.0
3.0,15.0,4.0,17.0,174.6980392156863,4.0
6.0,13.0,7.0,15.0,131.85854341736697,4.0
7.0,13.0,9.0,14.0,725.5019607843138,4.0
8.0,17.0,10.0,20.0,616.3444444444443,4.0
5.0,5.0,7.0,6.0,786.1921568627453,4.0
7.0,5.0,8.0,7.0,66.63235294117646,4.0
1.0,5.0,2.0,7.0,300.15098039215684,4.0
1.0,7.0,2.0,11.0,313.78627450980395,4.0
1.0,11.0,2.0,14.0,232.31633986928105,4.0
8.0,0.0,9.0,1.0,116.06274509803923,4.0
9.0,0.0,10.0,2.0,15.178039215686276,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.4941176470588235,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,3.0,2.0,3.2960784313725484,5.0
3.0,1.0,4.0,2.0,2.541176470588235,5.0
1.0,14.0,3.0,18.0,3.3210784313725488,5.0
1.0,18.0,3.0,20.0,0.0,5.0
9.0,3.0,10.0,7.0,0.0,5.0
9.0,2.0,10.0,3.0,21.08235294117647,5.0
9.0,7.0,10.0,11.0,0.0196078431372549,5.0
9.0,11.0,10.0,15.0,20.157843137254897,5.0
9.0,15.0,10.0,17.0,87.13529411764706,5.0
8.0,3.0,9.0,6.0,93.75555555555556,5.0
8.0,6.0,9.0,10.0,48.57843137254902,5.0
8.0,10.0,9.0,13.0,236.96470588235297,5.0
