l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,4.0,2.0,7.0,565.2718954248368,2.0
2.0,8.0,4.0,12.0,2111.569117647059,1.0
2.0,4.0,4.0,8.0,1773.8102941176473,1.0
4.0,10.0,5.0,12.0,2259.841176470589,1.0
4.0,8.0,5.0,10.0,2317.686274509804,1.0
4.0,6.0,5.0,8.0,2222.123529411765,1.0
4.0,5.0,5.0,6.0,1662.8901960784315,1.0
5.0,8.0,7.0,12.0,2366.00637254902,1.0
7.0,8.0,8.0,12.0,1438.3656862745095,1.0
5.0,4.0,7.0,8.0,1879.0230392156866,1.0
7.0,4.0,8.0,8.0,1354.3735294117646,1.0
1.0,11.0,2.0,13.0,431.09803921568624,2.0
2.0,12.0,3.0,13.0,1378.6235294117646,2.0
3.0,12.0,5.0,13.0,1379.2686274509806,2.0
5.0,12.0,7.0,13.0,1435.9999999999998,2.0
4.0,13.0,5.0,16.0,1580.470588235294,2.0
5.0,13.0,7.0,16.0,1582.9352941176471,2.0
7.0,13.0,8.0,16.0,1185.2732026143792,2.0
3.0,15.0,4.0,16.0,975.556862745098,2.0
7.0,0.0,9.0,4.0,1120.9200980392156,2.0
8.0,4.0,9.0,5.0,1153.641176470588,2.0
6.0,3.0,7.0,4.0,708.0803921568628,2.0
7.0,12.0,9.0,13.0,1366.9313725490194,2.0
8.0,13.0,9.0,15.0,1318.0254901960784,2.0
9.0,4.0,10.0,8.0,290.15392156862754,4.0
9.0,0.0,10.0,4.0,698.2862745098039,4.0
9.0,8.0,10.0,12.0,201.76274509803918,4.0
9.0,12.0,10.0,16.0,642.9039215686274,4.0
9.0,16.0,10.0,20.0,707.2813725490198,4.0
3.0,16.0,5.0,17.0,240.50392156862748,4.0
2.0,16.0,3.0,17.0,173.69019607843137,4.0
1.0,13.0,3.0,16.0,577.4333333333333,4.0
3.0,13.0,4.0,15.0,267.4578431372549,4.0
7.0,16.0,8.0,19.0,82.80964052287581,4.0
8.0,15.0,9.0,19.0,821.4460784313724,4.0
8.0,19.0,9.0,20.0,628.7960784313725,4.0
8.0,8.0,9.0,12.0,577.250980392157,4.0
8.0,5.0,9.0,8.0,602.9542483660131,4.0
5.0,16.0,7.0,18.0,526.2470588235294,4.0
1.0,7.0,2.0,11.0,585.9176470588236,4.0
0.0,6.0,1.0,10.0,31.55588235294117,5.0
0.0,2.0,1.0,6.0,4.907843137254902,5.0
0.0,0.0,1.0,2.0,0.0,5.0
4.0,3.0,5.0,5.0,223.65686274509804,5.0
4.0,1.0,5.0,3.0,0.0,5.0
4.0,0.0,5.0,1.0,0.0,5.0
2.0,0.0,4.0,4.0,1.4539215686274511,5.0
1.0,0.0,2.0,4.0,37.222549019607854,5.0
5.0,2.0,6.0,4.0,0.0,5.0
5.0,0.0,6.0,2.0,0.0,5.0
6.0,0.0,7.0,3.0,1.4521008403361344,5.0
0.0,10.0,1.0,14.0,5.458823529411764,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,3.331372549019608,5.0
3.0,17.0,5.0,20.0,0.0,5.0
2.0,17.0,3.0,20.0,0.0,5.0
5.0,18.0,7.0,20.0,0.0,5.0
7.0,19.0,8.0,20.0,1.2705882352941176,5.0
