l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,10.0,6.0,12.0,2586.9539215686277,1.0
6.0,10.0,7.0,12.0,2515.3843137254903,1.0
4.0,12.0,6.0,13.0,2584.2607843137257,1.0
6.0,12.0,7.0,13.0,2508.9294117647064,1.0
2.0,7.0,3.0,9.0,1574.4137254901962,2.0
2.0,9.0,3.0,13.0,2333.100980392157,2.0
2.0,13.0,3.0,16.0,1774.843137254902,2.0
3.0,8.0,4.0,9.0,1692.164705882353,2.0
3.0,9.0,4.0,13.0,2566.987254901961,2.0
3.0,13.0,4.0,15.0,2217.621568627451,2.0
4.0,8.0,5.0,10.0,1935.3843137254905,2.0
5.0,9.0,7.0,10.0,2248.7784313725488,2.0
7.0,9.0,8.0,13.0,1171.0392156862745,2.0
7.0,13.0,8.0,14.0,1156.141176470588,2.0
1.0,14.0,2.0,16.0,586.0058823529413,2.0
4.0,13.0,6.0,15.0,1932.7607843137255,2.0
6.0,13.0,7.0,15.0,1633.558823529412,2.0
2.0,17.0,3.0,20.0,855.4379084967319,2.0
3.0,17.0,4.0,19.0,2378.0,1.0
4.0,17.0,6.0,19.0,2527.364705882353,1.0
6.0,17.0,7.0,19.0,2574.6176470588234,1.0
3.0,19.0,4.0,20.0,2533.301960784314,1.0
4.0,19.0,6.0,20.0,2534.6117647058827,1.0
6.0,19.0,7.0,20.0,2533.7137254901963,1.0
5.0,16.0,7.0,17.0,440.307843137255,2.0
7.0,16.0,9.0,20.0,1263.4,2.0
2.0,1.0,4.0,3.0,1163.0549019607845,2.0
4.0,1.0,6.0,3.0,1931.5686274509806,2.0
6.0,1.0,8.0,3.0,2240.3745098039217,2.0
8.0,1.0,9.0,3.0,356.35882352941184,2.0
2.0,0.0,4.0,1.0,1732.7490196078434,2.0
4.0,0.0,6.0,1.0,2592.0,2.0
6.0,0.0,8.0,1.0,2562.0686274509812,2.0
8.0,0.0,9.0,1.0,544.4352941176471,2.0
3.0,7.0,5.0,8.0,445.4078431372549,4.0
5.0,7.0,7.0,9.0,545.5617647058823,4.0
7.0,7.0,8.0,9.0,352.17843137254897,4.0
0.0,6.0,2.0,10.0,132.43627450980392,5.0
0.0,2.0,2.0,6.0,0.0,5.0
0.0,0.0,2.0,2.0,0.0,5.0
3.0,3.0,5.0,7.0,0.0,5.0
2.0,3.0,3.0,7.0,0.10588235294117647,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
5.0,3.0,7.0,7.0,0.8563725490196078,5.0
7.0,3.0,8.0,7.0,14.512745098039217,5.0
8.0,6.0,9.0,10.0,2.7735294117647054,5.0
8.0,3.0,9.0,6.0,5.59607843137255,5.0
0.0,10.0,1.0,14.0,2.594117647058823,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,14.0,398.96862745098036,5.0
1.0,16.0,2.0,20.0,15.196078431372552,5.0
2.0,16.0,3.0,17.0,3.388235294117647,5.0
3.0,15.0,5.0,17.0,101.72745098039215,5.0
8.0,10.0,9.0,14.0,6.791176470588236,5.0
8.0,14.0,9.0,16.0,0.21764705882352944,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,15.0,7.0,16.0,2.5215686274509803,5.0
7.0,14.0,8.0,16.0,1.2705882352941176,5.0
