l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,12.0,2550.5666666666666,1.0
7.0,8.0,8.0,12.0,2138.328431372549,1.0
2.0,14.0,3.0,18.0,1641.0186274509806,1.0
3.0,14.0,7.0,18.0,2485.8931372549027,1.0
7.0,14.0,8.0,18.0,2098.710784313725,1.0
2.0,18.0,3.0,20.0,937.5803921568628,1.0
3.0,18.0,7.0,20.0,2164.5181372549027,1.0
7.0,18.0,8.0,20.0,2385.4862745098044,1.0
2.0,6.0,3.0,12.0,1533.275816993464,2.0
2.0,12.0,3.0,13.0,1278.3019607843135,2.0
3.0,6.0,7.0,8.0,2100.834803921569,2.0
7.0,6.0,8.0,8.0,1970.7549019607845,2.0
3.0,12.0,4.0,13.0,2131.0392156862745,2.0
4.0,12.0,5.0,14.0,1974.4176470588236,2.0
5.0,12.0,7.0,14.0,2210.879411764706,2.0
7.0,12.0,8.0,14.0,2145.123529411765,2.0
1.0,5.0,2.0,7.0,10.269607843137257,4.0
8.0,5.0,9.0,9.0,112.94803921568628,4.0
8.0,9.0,9.0,15.0,161.18888888888893,4.0
8.0,15.0,9.0,20.0,117.58039215686273,4.0
2.0,5.0,3.0,6.0,286.7490196078432,4.0
3.0,5.0,7.0,6.0,188.20196078431368,4.0
7.0,5.0,8.0,6.0,103.4,4.0
1.0,13.0,2.0,18.0,21.72627450980392,4.0
2.0,13.0,4.0,14.0,603.1627450980393,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,0.0,5.0,5.0,0.0,5.0
1.0,0.0,3.0,5.0,0.0,5.0
1.0,7.0,2.0,10.0,5.08235294117647,5.0
5.0,0.0,7.0,5.0,0.08,5.0
7.0,0.0,9.0,5.0,14.542745098039214,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,13.0,5.08235294117647,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
