l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,9.0,6.0,11.0,2505.694117647059,1.0
6.0,9.0,7.0,11.0,2522.962745098039,1.0
4.0,11.0,6.0,12.0,2539.4882352941177,1.0
6.0,11.0,7.0,12.0,2496.137254901961,1.0
7.0,5.0,8.0,8.0,1373.8405228758172,2.0
7.0,8.0,8.0,12.0,2164.3450980392167,2.0
7.0,12.0,8.0,15.0,1596.9084967320264,2.0
8.0,5.0,9.0,9.0,1443.5352941176475,2.0
8.0,9.0,9.0,13.0,1533.5970588235293,2.0
8.0,13.0,9.0,17.0,1037.5029411764706,2.0
3.0,8.0,4.0,12.0,1124.4235294117648,2.0
3.0,12.0,4.0,13.0,699.0941176470587,2.0
4.0,7.0,6.0,9.0,1639.9156862745099,2.0
6.0,6.0,7.0,9.0,1611.758169934641,2.0
5.0,12.0,7.0,14.0,1529.2725490196078,2.0
4.0,12.0,5.0,13.0,1548.3960784313724,2.0
2.0,0.0,3.0,1.0,1452.1647058823526,1.0
3.0,0.0,5.0,1.0,2135.249019607844,1.0
5.0,0.0,7.0,1.0,2201.194117647059,1.0
4.0,3.0,6.0,4.0,2234.8901960784315,1.0
6.0,3.0,7.0,4.0,2260.760784313725,1.0
7.0,0.0,9.0,1.0,1367.294117647059,2.0
8.0,2.0,9.0,5.0,1056.8117647058825,2.0
3.0,3.0,4.0,5.0,237.90588235294118,2.0
2.0,1.0,3.0,3.0,1111.9039215686275,2.0
3.0,1.0,5.0,3.0,1837.2970588235294,2.0
5.0,1.0,7.0,3.0,2229.454901960785,2.0
7.0,1.0,8.0,5.0,1671.7823529411764,2.0
4.0,4.0,6.0,5.0,1222.5019607843135,2.0
6.0,4.0,7.0,5.0,1200.356862745098,2.0
7.0,17.0,8.0,20.0,1463.8745098039215,2.0
2.0,17.0,3.0,19.0,1745.521568627451,1.0
3.0,17.0,5.0,19.0,2383.737254901961,1.0
5.0,17.0,7.0,19.0,2470.2588235294115,1.0
2.0,19.0,3.0,20.0,1724.7058823529412,1.0
3.0,19.0,5.0,20.0,2533.303921568628,1.0
5.0,19.0,7.0,20.0,2523.9705882352946,1.0
1.0,16.0,2.0,18.0,449.45490196078435,2.0
2.0,16.0,3.0,17.0,1599.7490196078434,2.0
3.0,16.0,5.0,17.0,1118.9705882352941,2.0
5.0,16.0,7.0,17.0,344.9901960784313,2.0
9.0,2.0,10.0,6.0,333.22450980392165,4.0
9.0,0.0,10.0,2.0,151.60784313725492,4.0
9.0,6.0,10.0,10.0,332.30392156862735,4.0
9.0,10.0,10.0,14.0,329.1676470588236,4.0
9.0,14.0,10.0,16.0,217.9882352941177,4.0
8.0,1.0,9.0,2.0,88.0540305010893,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,2.0,2.0,6.0,73.52549019607844,5.0
1.0,0.0,2.0,2.0,414.15098039215684,5.0
1.0,6.0,2.0,10.0,0.0,5.0
1.0,10.0,2.0,14.0,0.0,5.0
1.0,14.0,2.0,16.0,14.372549019607842,5.0
2.0,3.0,3.0,7.0,3.2352941176470584,5.0
2.0,7.0,3.0,11.0,14.448039215686276,5.0
2.0,11.0,3.0,15.0,12.770588235294115,5.0
2.0,15.0,3.0,16.0,33.94509803921568,5.0
3.0,5.0,4.0,8.0,2.541176470588235,5.0
4.0,5.0,6.0,7.0,404.5872549019608,5.0
3.0,13.0,5.0,15.0,233.07352941176467,5.0
3.0,15.0,5.0,16.0,0.029411764705882356,5.0
5.0,14.0,7.0,16.0,227.41666666666663,5.0
7.0,15.0,8.0,17.0,1.2705882352941176,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
6.0,5.0,7.0,6.0,1.4521008403361344,5.0
9.0,16.0,10.0,20.0,3.033333333333333,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
