l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,8.0,501.5921568627451,2.0
2.0,8.0,3.0,12.0,614.0990196078433,2.0
2.0,12.0,3.0,13.0,466.2039215686274,2.0
6.0,0.0,8.0,2.0,2142.650980392157,1.0
7.0,4.0,8.0,5.0,2039.541176470588,1.0
3.0,7.0,4.0,9.0,1744.9823529411765,1.0
4.0,7.0,6.0,9.0,2026.3627450980398,1.0
6.0,7.0,8.0,9.0,2180.4686274509804,1.0
3.0,9.0,4.0,11.0,1893.7862745098041,1.0
4.0,9.0,6.0,11.0,2292.071568627452,1.0
6.0,9.0,8.0,11.0,2352.8852941176474,1.0
3.0,11.0,4.0,13.0,1658.6823529411765,1.0
4.0,11.0,6.0,13.0,2166.555882352942,1.0
6.0,11.0,8.0,13.0,2282.2813725490196,1.0
5.0,17.0,7.0,20.0,1950.991503267974,1.0
7.0,17.0,8.0,20.0,2190.8065359477127,1.0
4.0,0.0,6.0,2.0,1851.906862745098,2.0
3.0,0.0,4.0,2.0,1139.5450980392156,2.0
3.0,16.0,5.0,18.0,953.9637254901961,2.0
3.0,18.0,5.0,20.0,1433.4009803921567,2.0
4.0,13.0,5.0,14.0,1012.1019607843136,2.0
5.0,13.0,7.0,17.0,1336.575,2.0
7.0,13.0,8.0,17.0,1807.891176470588,2.0
6.0,4.0,7.0,5.0,1111.8784313725494,2.0
4.0,2.0,5.0,4.0,769.0274509803921,2.0
5.0,2.0,7.0,4.0,1223.6441176470587,2.0
7.0,2.0,8.0,4.0,1850.2470588235294,2.0
8.0,4.0,9.0,8.0,1183.5470588235296,2.0
8.0,0.0,9.0,4.0,1194.1382352941175,2.0
8.0,8.0,9.0,12.0,1035.200980392157,2.0
8.0,12.0,9.0,16.0,1269.2627450980392,2.0
8.0,16.0,9.0,20.0,1320.5686274509806,2.0
4.0,5.0,6.0,7.0,1033.144117647059,4.0
2.0,5.0,4.0,7.0,582.0735294117646,4.0
4.0,4.0,6.0,5.0,839.8372549019607,4.0
2.0,4.0,4.0,5.0,329.2725490196078,4.0
6.0,5.0,8.0,7.0,1304.5098039215688,4.0
1.0,6.0,2.0,8.0,70.88039215686274,4.0
2.0,13.0,4.0,14.0,470.5156862745098,4.0
3.0,14.0,5.0,16.0,845.936274509804,4.0
2.0,0.0,3.0,3.0,87.65577342047929,4.0
3.0,2.0,4.0,4.0,123.83039215686277,4.0
9.0,3.0,10.0,7.0,363.76764705882346,4.0
9.0,0.0,10.0,3.0,340.64705882352945,4.0
9.0,13.0,10.0,17.0,320.3794117647059,4.0
9.0,17.0,10.0,20.0,324.7568627450981,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,2.0,2.0,6.0,0.0,5.0
1.0,0.0,2.0,2.0,0.0,5.0
2.0,3.0,3.0,4.0,3.388235294117647,5.0
1.0,8.0,2.0,12.0,221.5401960784313,5.0
1.0,12.0,2.0,16.0,75.74803921568628,5.0
1.0,16.0,2.0,20.0,0.0,5.0
2.0,14.0,3.0,18.0,36.45392156862745,5.0
2.0,18.0,3.0,20.0,261.9843137254902,5.0
9.0,7.0,10.0,8.0,184.48627450980396,5.0
9.0,8.0,10.0,12.0,205.56372549019608,5.0
9.0,12.0,10.0,13.0,207.8078431372549,5.0
