l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,10.0,3.0,13.0,651.7830065359477,2.0
3.0,4.0,4.0,6.0,1783.407843137255,1.0
4.0,4.0,6.0,6.0,2221.356862745098,1.0
6.0,4.0,7.0,6.0,2361.2411764705885,1.0
3.0,9.0,4.0,10.0,1899.2784313725488,1.0
4.0,9.0,6.0,10.0,2190.7568627450987,1.0
6.0,9.0,8.0,10.0,2344.078431372549,1.0
3.0,10.0,4.0,12.0,2318.994117647059,1.0
4.0,10.0,6.0,12.0,2509.853921568628,1.0
6.0,10.0,8.0,12.0,2459.3901960784315,1.0
3.0,12.0,4.0,13.0,2104.792156862745,1.0
4.0,12.0,6.0,13.0,2348.2333333333336,1.0
6.0,12.0,8.0,13.0,2415.8882352941173,1.0
3.0,16.0,4.0,18.0,1561.5509803921566,1.0
4.0,16.0,6.0,18.0,2561.843137254902,1.0
6.0,16.0,7.0,18.0,2524.833333333333,1.0
3.0,18.0,4.0,19.0,1014.9647058823531,1.0
4.0,18.0,6.0,19.0,1538.4411764705883,1.0
6.0,18.0,7.0,19.0,2248.18431372549,1.0
6.0,2.0,7.0,4.0,1188.7666666666667,2.0
8.0,3.0,9.0,7.0,1072.099019607843,2.0
8.0,2.0,9.0,3.0,908.8235294117646,2.0
8.0,7.0,9.0,11.0,796.1225490196077,2.0
8.0,11.0,9.0,15.0,769.3500000000001,2.0
8.0,15.0,9.0,16.0,706.3843137254903,2.0
8.0,18.0,9.0,20.0,1412.3333333333335,2.0
6.0,19.0,7.0,20.0,644.5254901960783,2.0
7.0,16.0,8.0,20.0,1754.843137254902,2.0
3.0,13.0,4.0,15.0,1428.3764705882352,2.0
4.0,13.0,6.0,15.0,1827.2549019607845,2.0
6.0,13.0,8.0,15.0,2179.190196078432,2.0
3.0,15.0,4.0,16.0,901.3058823529412,2.0
4.0,15.0,6.0,16.0,1709.5686274509806,2.0
6.0,15.0,8.0,16.0,2015.2215686274508,2.0
3.0,7.0,4.0,9.0,1278.8254901960786,2.0
4.0,7.0,6.0,9.0,1690.9460784313724,2.0
6.0,7.0,7.0,9.0,2052.1764705882347,2.0
3.0,6.0,4.0,7.0,1038.1725490196077,2.0
4.0,6.0,6.0,7.0,1217.1803921568626,2.0
6.0,6.0,7.0,7.0,1262.7411764705882,2.0
4.0,3.0,6.0,4.0,1329.7509803921566,2.0
7.0,5.0,8.0,9.0,2067.751960784314,2.0
7.0,2.0,8.0,5.0,1872.8483660130719,2.0
2.0,13.0,3.0,17.0,621.1490196078431,4.0
2.0,17.0,3.0,19.0,890.1490196078433,4.0
1.0,15.0,2.0,19.0,89.13039215686275,4.0
1.0,6.0,3.0,10.0,134.02352941176468,5.0
0.0,6.0,1.0,10.0,0.0,5.0
1.0,2.0,3.0,6.0,40.99901960784314,5.0
0.0,2.0,1.0,6.0,0.0,5.0
1.0,0.0,3.0,2.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,0.0,4.0,4.0,68.79509803921569,5.0
4.0,1.0,5.0,3.0,0.1588235294117647,5.0
4.0,0.0,5.0,1.0,0.0,5.0
5.0,1.0,6.0,3.0,16.164705882352937,5.0
5.0,0.0,6.0,1.0,0.0,5.0
9.0,6.0,10.0,10.0,4.787254901960784,5.0
9.0,2.0,10.0,6.0,4.118627450980392,5.0
9.0,0.0,10.0,2.0,11.705882352941178,5.0
6.0,0.0,8.0,2.0,63.74803921568628,5.0
8.0,0.0,9.0,2.0,570.9882352941178,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,14.0,6.325490196078433,5.0
1.0,14.0,2.0,15.0,40.75686274509803,5.0
3.0,19.0,5.0,20.0,0.8843137254901959,5.0
1.0,19.0,3.0,20.0,7.741176470588236,5.0
5.0,19.0,6.0,20.0,1.6941176470588235,5.0
9.0,10.0,10.0,14.0,28.450980392156865,5.0
9.0,14.0,10.0,18.0,173.03333333333333,5.0
9.0,18.0,10.0,20.0,205.3745098039216,5.0
8.0,16.0,9.0,18.0,1.1294117647058823,5.0
