l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,0.0,5.0,3.0,1952.8313725490198,1.0
5.0,0.0,7.0,3.0,2252.0980392156866,1.0
7.0,0.0,8.0,3.0,2204.934640522877,1.0
4.0,7.0,5.0,11.0,1957.5578431372548,1.0
5.0,7.0,7.0,11.0,2312.947058823529,1.0
7.0,7.0,8.0,11.0,2246.332352941177,1.0
5.0,12.0,7.0,13.0,2100.9666666666667,1.0
7.0,12.0,8.0,13.0,2192.964705882353,1.0
4.0,17.0,5.0,20.0,1939.775163398693,1.0
5.0,17.0,7.0,20.0,2322.1091503267976,1.0
7.0,17.0,8.0,20.0,2249.635294117648,1.0
2.0,0.0,3.0,2.0,370.086274509804,2.0
3.0,0.0,4.0,3.0,1436.099346405229,2.0
3.0,17.0,4.0,20.0,1414.214379084967,2.0
2.0,18.0,3.0,20.0,350.35686274509806,2.0
8.0,4.0,9.0,8.0,1158.1754901960785,2.0
8.0,0.0,9.0,4.0,1195.7019607843138,2.0
8.0,8.0,9.0,12.0,1119.1215686274506,2.0
8.0,12.0,9.0,16.0,1200.242156862745,2.0
8.0,16.0,9.0,20.0,1030.9960784313728,2.0
5.0,14.0,7.0,17.0,959.883660130719,2.0
2.0,8.0,3.0,9.0,342.1490196078431,2.0
3.0,7.0,4.0,8.0,921.4235294117647,2.0
3.0,8.0,4.0,12.0,1471.7029411764706,2.0
3.0,12.0,4.0,13.0,1184.0235294117647,2.0
4.0,6.0,6.0,7.0,1021.5215686274511,2.0
5.0,3.0,7.0,4.0,547.4607843137255,2.0
4.0,11.0,5.0,13.0,1775.3529411764707,2.0
4.0,13.0,5.0,14.0,705.6117647058826,2.0
7.0,3.0,8.0,7.0,1425.8970588235293,4.0
2.0,6.0,4.0,7.0,547.070588235294,4.0
4.0,5.0,6.0,6.0,658.6784313725491,4.0
3.0,5.0,4.0,6.0,194.43529411764703,4.0
6.0,4.0,7.0,7.0,138.26199813258637,4.0
0.0,4.0,2.0,8.0,0.0,5.0
0.0,0.0,2.0,4.0,0.0,5.0
0.0,8.0,2.0,12.0,0.0,5.0
0.0,12.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,2.0,3.0,6.0,69.33823529411764,5.0
3.0,3.0,5.0,5.0,195.26960784313732,5.0
5.0,4.0,6.0,5.0,1.6941176470588235,5.0
3.0,8.0,5.0,10.0,0.0,5.0
3.0,6.0,5.0,8.0,196.7843137254902,5.0
3.0,5.0,5.0,6.0,395.6294117647059,5.0
3.0,10.0,5.0,12.0,0.0,5.0
3.0,12.0,5.0,14.0,193.81078431372552,5.0
3.0,14.0,5.0,16.0,1090.1401960784315,5.0
3.0,16.0,5.0,17.0,788.6901960784314,5.0
2.0,7.0,3.0,8.0,3.388235294117647,5.0
2.0,9.0,3.0,13.0,388.67549019607833,5.0
2.0,13.0,3.0,17.0,285.9254901960784,5.0
2.0,17.0,3.0,18.0,445.30196078431374,5.0
9.0,4.0,10.0,8.0,335.2598039215686,5.0
9.0,0.0,10.0,4.0,302.7617647058824,5.0
9.0,8.0,10.0,12.0,259.2911764705882,5.0
9.0,12.0,10.0,16.0,296.59705882352944,5.0
9.0,16.0,10.0,20.0,288.04705882352937,5.0
5.0,13.0,7.0,14.0,1273.905882352941,5.0
7.0,13.0,8.0,17.0,1655.5225490196076,5.0
5.0,11.0,7.0,12.0,2121.250980392157,5.0
7.0,11.0,8.0,12.0,2085.098039215686,5.0
