l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,9.0,4.0,11.0,2398.219607843137,1.0
4.0,9.0,6.0,11.0,2515.997058823529,1.0
6.0,9.0,7.0,11.0,2376.0058823529416,1.0
3.0,7.0,4.0,9.0,2412.943137254902,1.0
4.0,7.0,6.0,9.0,2508.367647058824,1.0
6.0,7.0,7.0,9.0,2448.207843137255,1.0
1.0,4.0,2.0,6.0,766.9254901960784,2.0
3.0,4.0,4.0,7.0,1631.6810457516342,2.0
4.0,5.0,6.0,7.0,2037.5803921568631,2.0
6.0,5.0,7.0,7.0,1900.1431372549027,2.0
3.0,11.0,4.0,13.0,1289.0254901960784,2.0
4.0,11.0,6.0,13.0,1926.0323529411767,2.0
6.0,11.0,7.0,13.0,2233.521568627451,2.0
2.0,8.0,3.0,12.0,1369.9029411764704,2.0
2.0,4.0,3.0,8.0,1595.6401960784315,2.0
3.0,17.0,4.0,19.0,2085.2745098039213,1.0
4.0,17.0,6.0,19.0,2557.43137254902,1.0
6.0,17.0,7.0,19.0,2534.345098039216,1.0
3.0,19.0,4.0,20.0,1595.478431372549,1.0
4.0,19.0,6.0,20.0,2348.437254901961,1.0
6.0,19.0,7.0,20.0,2489.494117647059,1.0
6.0,13.0,7.0,17.0,1399.672549019608,2.0
7.0,13.0,9.0,17.0,1450.8186274509806,2.0
7.0,17.0,9.0,20.0,1830.1522875816995,2.0
4.0,16.0,6.0,17.0,1007.0254901960783,2.0
5.0,14.0,6.0,15.0,1548.8627450980387,2.0
3.0,1.0,4.0,2.0,1789.258823529412,1.0
4.0,1.0,6.0,2.0,2464.8294117647065,1.0
6.0,1.0,7.0,2.0,2470.070588235294,1.0
3.0,0.0,4.0,1.0,1441.3568627450982,2.0
4.0,0.0,6.0,1.0,1784.194117647059,2.0
6.0,0.0,7.0,1.0,1877.8352941176474,2.0
7.0,0.0,9.0,4.0,1341.75,2.0
4.0,2.0,6.0,3.0,532.8137254901961,2.0
6.0,2.0,7.0,3.0,1496.1333333333334,2.0
7.0,5.0,8.0,7.0,1479.4294117647055,2.0
7.0,7.0,8.0,11.0,1819.3323529411764,2.0
7.0,11.0,8.0,13.0,2216.694117647059,2.0
8.0,12.0,9.0,13.0,953.7627450980392,2.0
4.0,13.0,6.0,14.0,724.7862745098039,4.0
3.0,13.0,4.0,14.0,215.26666666666668,4.0
5.0,15.0,6.0,16.0,135.3372549019608,4.0
3.0,16.0,4.0,17.0,152.79509803921567,4.0
3.0,14.0,5.0,16.0,671.7705882352941,4.0
2.0,14.0,3.0,16.0,50.34705882352942,4.0
1.0,6.0,2.0,7.0,444.1921568627449,4.0
1.0,7.0,2.0,11.0,369.7598039215687,4.0
1.0,11.0,2.0,13.0,281.5980392156863,4.0
2.0,12.0,3.0,13.0,87.36601307189541,4.0
8.0,8.0,9.0,12.0,481.91666666666674,4.0
8.0,5.0,9.0,8.0,276.42222222222216,4.0
9.0,11.0,10.0,15.0,150.54215686274514,4.0
9.0,15.0,10.0,16.0,62.27058823529411,4.0
4.0,4.0,5.0,5.0,399.8235294117648,4.0
5.0,4.0,7.0,5.0,405.4235294117648,4.0
7.0,4.0,8.0,5.0,391.6941176470588,4.0
0.0,4.0,1.0,8.0,6.136274509803924,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,7.750980392156864,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,3.0,4.0,27.742647058823533,5.0
3.0,2.0,4.0,4.0,2.541176470588235,5.0
4.0,3.0,6.0,4.0,0.0,5.0
6.0,3.0,7.0,4.0,5.556862745098039,5.0
1.0,13.0,2.0,17.0,0.20784313725490194,5.0
1.0,17.0,2.0,20.0,0.0,5.0
2.0,13.0,3.0,14.0,3.388235294117647,5.0
2.0,16.0,3.0,20.0,46.459803921568614,5.0
9.0,7.0,10.0,11.0,38.50980392156863,5.0
9.0,3.0,10.0,7.0,0.0,5.0
9.0,0.0,10.0,3.0,3.201307189542483,5.0
8.0,4.0,9.0,5.0,1.1294117647058823,5.0
9.0,16.0,10.0,20.0,6.096078431372549,5.0
