l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,5.0,3.0,7.0,922.4549019607844,1.0
2.0,7.0,3.0,13.0,1473.0300653594766,1.0
2.0,13.0,3.0,16.0,2006.9333333333327,1.0
3.0,6.0,4.0,8.0,898.7509803921569,1.0
3.0,8.0,4.0,14.0,2218.402614379085,1.0
3.0,14.0,4.0,16.0,2229.0862745098043,1.0
4.0,5.0,6.0,8.0,1441.7712418300653,1.0
4.0,8.0,6.0,12.0,2045.350980392157,1.0
4.0,12.0,6.0,16.0,1836.0308823529413,1.0
6.0,5.0,8.0,6.0,1531.529411764706,1.0
6.0,6.0,8.0,12.0,1842.745098039216,1.0
6.0,12.0,8.0,14.0,1013.5696078431373,1.0
7.0,0.0,8.0,2.0,536.6372549019609,2.0
9.0,5.0,10.0,7.0,386.92352941176483,2.0
8.0,5.0,9.0,6.0,1477.3882352941175,2.0
8.0,6.0,9.0,12.0,778.3352941176471,2.0
8.0,12.0,9.0,13.0,428.278431372549,2.0
4.0,3.0,5.0,5.0,352.6215686274511,2.0
5.0,2.0,7.0,5.0,905.5496732026145,2.0
7.0,2.0,9.0,5.0,999.529411764706,2.0
1.0,5.0,2.0,9.0,1049.5578431372548,2.0
1.0,9.0,2.0,15.0,1109.9045751633987,2.0
1.0,15.0,2.0,20.0,1461.1019607843134,2.0
2.0,16.0,3.0,20.0,922.075490196078,2.0
3.0,16.0,4.0,18.0,687.5509803921567,2.0
0.0,8.0,1.0,16.0,418.6151960784314,2.0
0.0,16.0,1.0,20.0,529.1088235294119,2.0
4.0,16.0,5.0,17.0,579.5960784313726,2.0
0.0,0.0,1.0,8.0,810.688725490196,4.0
1.0,0.0,2.0,5.0,194.93843137254902,4.0
2.0,4.0,3.0,5.0,8.610457516339869,4.0
2.0,0.0,3.0,1.0,7.399999999999999,4.0
9.0,7.0,10.0,9.0,355.10196078431375,5.0
9.0,9.0,10.0,17.0,199.87549019607846,5.0
9.0,17.0,10.0,20.0,197.7934640522876,5.0
3.0,18.0,4.0,20.0,2.541176470588235,5.0
4.0,17.0,5.0,20.0,2.032941176470588,5.0
5.0,16.0,6.0,20.0,63.09509803921568,5.0
6.0,14.0,8.0,20.0,139.6741830065359,5.0
8.0,13.0,9.0,19.0,336.13267973856205,5.0
8.0,19.0,9.0,20.0,529.0156862745098,5.0
3.0,0.0,4.0,6.0,136.38496732026144,5.0
4.0,0.0,5.0,3.0,2.032941176470588,5.0
2.0,1.0,3.0,4.0,3.388235294117647,5.0
5.0,0.0,7.0,2.0,25.054901960784317,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,0.0,10.0,5.0,1.016470588235294,5.0
