l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,6.0,8.0,1463.0137254901958,1.0
6.0,7.0,7.0,8.0,996.3647058823531,1.0
2.0,8.0,6.0,12.0,2219.677205882353,1.0
6.0,8.0,7.0,12.0,1956.5872549019612,1.0
2.0,12.0,6.0,14.0,2198.9764705882353,1.0
6.0,12.0,7.0,14.0,1840.7607843137253,1.0
1.0,4.0,2.0,8.0,1140.0460784313725,2.0
1.0,8.0,2.0,14.0,917.0640522875816,2.0
1.0,14.0,2.0,19.0,1285.7482352941174,2.0
2.0,5.0,3.0,7.0,1045.7529411764706,2.0
2.0,14.0,3.0,18.0,1534.4656862745096,2.0
3.0,14.0,4.0,17.0,1462.3281045751635,2.0
7.0,7.0,8.0,8.0,1127.635294117647,2.0
7.0,8.0,8.0,14.0,1121.416339869281,2.0
7.0,14.0,8.0,15.0,812.3176470588237,2.0
8.0,7.0,9.0,8.0,782.7411764705882,2.0
4.0,14.0,7.0,16.0,1285.7522875816992,2.0
5.0,2.0,7.0,5.0,1585.3496732026144,1.0
7.0,2.0,8.0,5.0,1906.9189542483664,1.0
3.0,3.0,5.0,5.0,1293.4745098039216,1.0
7.0,1.0,8.0,2.0,178.38039215686277,2.0
8.0,1.0,9.0,5.0,1275.3117647058825,2.0
3.0,5.0,5.0,7.0,1085.270588235294,2.0
5.0,5.0,7.0,6.0,1246.7352941176468,2.0
9.0,2.0,10.0,6.0,166.1970588235294,4.0
9.0,6.0,10.0,14.0,212.2549019607843,4.0
9.0,14.0,10.0,18.0,345.95,4.0
3.0,17.0,5.0,18.0,72.84156862745098,4.0
4.0,16.0,7.0,17.0,266.94901960784307,4.0
7.0,15.0,8.0,18.0,52.716176470588216,4.0
8.0,8.0,9.0,14.0,713.9143790849673,4.0
8.0,14.0,9.0,19.0,627.7803921568627,4.0
5.0,6.0,7.0,7.0,1177.5,4.0
7.0,5.0,9.0,7.0,1115.943137254902,4.0
0.0,4.0,1.0,8.0,457.98921568627446,4.0
0.0,8.0,1.0,16.0,347.40049019607847,4.0
0.0,16.0,1.0,20.0,595.6,4.0
1.0,19.0,2.0,20.0,132.521568627451,4.0
2.0,18.0,3.0,20.0,24.841176470588234,4.0
0.0,0.0,2.0,4.0,138.02450980392157,5.0
2.0,0.0,3.0,5.0,3.388235294117647,5.0
7.0,0.0,9.0,1.0,2.4450980392156865,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
5.0,0.0,7.0,2.0,0.0,5.0
3.0,0.0,5.0,3.0,4.065882352941176,5.0
5.0,17.0,7.0,18.0,0.5686274509803922,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
9.0,18.0,10.0,20.0,1.016470588235294,5.0
3.0,18.0,7.0,20.0,0.0,5.0
7.0,18.0,8.0,20.0,1.7254901960784317,5.0
