l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,12.0,2587.329411764706,1.0
2.0,7.0,3.0,13.0,1793.3542483660128,2.0
7.0,7.0,8.0,13.0,2015.2477124183008,2.0
3.0,7.0,7.0,8.0,2167.9980392156867,2.0
3.0,12.0,7.0,13.0,2418.6254901960783,2.0
1.0,6.0,3.0,8.0,47.91274509803922,4.0
3.0,6.0,7.0,8.0,127.50441176470586,4.0
7.0,6.0,9.0,8.0,182.67647058823533,4.0
1.0,8.0,3.0,12.0,39.626960784313724,4.0
3.0,8.0,7.0,12.0,0.0,4.0
7.0,8.0,9.0,12.0,59.263725490196066,4.0
1.0,12.0,3.0,14.0,198.706862745098,4.0
3.0,12.0,7.0,14.0,365.9632352941177,4.0
7.0,12.0,9.0,14.0,226.11862745098043,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,0.0,5.0,6.0,0.0,5.0
1.0,0.0,3.0,6.0,0.0,5.0
5.0,0.0,7.0,6.0,0.0,5.0
7.0,0.0,9.0,6.0,0.0,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,14.0,5.0,20.0,1.3316993464052285,5.0
1.0,14.0,3.0,20.0,0.6803921568627452,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,14.0,7.0,20.0,0.922875816993464,5.0
7.0,14.0,9.0,20.0,0.21633986928104573,5.0
