l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,7.0,5.0,8.0,498.7803921568628,1.0
5.0,7.0,7.0,8.0,1048.2039215686277,1.0
7.0,7.0,9.0,8.0,1668.2960784313727,1.0
4.0,8.0,5.0,14.0,1531.005882352941,1.0
5.0,8.0,7.0,14.0,2198.644444444445,1.0
7.0,8.0,9.0,14.0,1433.5529411764705,1.0
4.0,14.0,5.0,16.0,1066.3450980392156,1.0
5.0,14.0,7.0,16.0,1633.0892156862747,1.0
7.0,14.0,9.0,16.0,1666.443137254902,1.0
7.0,1.0,9.0,7.0,1081.0202614379084,2.0
7.0,0.0,9.0,1.0,944.1392156862744,2.0
9.0,0.0,10.0,6.0,725.3647058823531,2.0
9.0,6.0,10.0,14.0,392.07745098039214,2.0
9.0,14.0,10.0,20.0,605.1045751633986,2.0
4.0,16.0,6.0,19.0,1032.5477124183008,2.0
6.0,16.0,8.0,20.0,1239.9813725490194,2.0
8.0,16.0,9.0,20.0,1429.063725490196,2.0
6.0,6.0,7.0,7.0,691.1176470588235,2.0
1.0,7.0,2.0,9.0,367.97450980392153,2.0
2.0,7.0,4.0,8.0,431.7352941176471,2.0
2.0,8.0,4.0,14.0,1053.8872549019611,2.0
2.0,14.0,4.0,16.0,826.7872549019609,2.0
1.0,13.0,2.0,15.0,320.74117647058824,2.0
2.0,17.0,4.0,20.0,451.20196078431366,4.0
1.0,18.0,2.0,19.0,43.61176470588235,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,2.4377450980392155,5.0
0.0,14.0,1.0,20.0,0.006535947712418301,5.0
4.0,1.0,6.0,7.0,201.88562091503272,5.0
2.0,1.0,4.0,7.0,43.49084967320261,5.0
1.0,1.0,2.0,7.0,5.43267973856209,5.0
4.0,0.0,6.0,1.0,0.0,5.0
2.0,0.0,4.0,1.0,0.0,5.0
1.0,0.0,2.0,1.0,0.0,5.0
1.0,9.0,2.0,13.0,5.08235294117647,5.0
1.0,15.0,2.0,18.0,5.08235294117647,5.0
2.0,16.0,4.0,17.0,667.9509803921569,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
6.0,0.0,7.0,6.0,221.63071895424832,5.0
4.0,19.0,6.0,20.0,3.388235294117647,5.0
