l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,1.0,7.0,5.0,1906.1235294117648,1.0
7.0,1.0,8.0,5.0,2017.6617647058827,1.0
2.0,6.0,6.0,9.0,1783.5666666666668,1.0
6.0,6.0,7.0,9.0,2207.874509803922,1.0
2.0,9.0,6.0,13.0,2192.190931372549,1.0
6.0,9.0,7.0,13.0,1865.562745098039,1.0
2.0,13.0,6.0,16.0,1748.2826797385626,1.0
6.0,13.0,7.0,16.0,967.232679738562,1.0
7.0,6.0,8.0,7.0,2024.874509803921,1.0
7.0,7.0,8.0,13.0,1588.9065359477127,1.0
7.0,13.0,8.0,14.0,883.4980392156862,1.0
1.0,7.0,2.0,10.0,1034.8392156862744,2.0
1.0,10.0,2.0,16.0,1177.5045751633984,2.0
1.0,16.0,2.0,19.0,1310.8627450980389,2.0
2.0,16.0,3.0,19.0,870.3633986928104,2.0
-0.0,17.0,1.0,19.0,371.94313725490196,2.0
3.0,2.0,5.0,6.0,1358.4495098039215,2.0
3.0,0.0,5.0,2.0,1253.6215686274506,2.0
5.0,0.0,7.0,1.0,1088.4901960784314,2.0
7.0,0.0,9.0,1.0,1351.5882352941173,2.0
9.0,0.0,10.0,1.0,633.4823529411765,2.0
2.0,3.0,3.0,6.0,715.4169934640523,2.0
8.0,5.0,9.0,11.0,914.4039215686273,2.0
8.0,1.0,9.0,5.0,1299.506862745098,2.0
5.0,5.0,7.0,6.0,1709.8235294117649,2.0
7.0,5.0,8.0,6.0,1895.345098039216,2.0
8.0,11.0,9.0,17.0,741.3307189542484,4.0
8.0,17.0,9.0,20.0,1300.8535947712421,4.0
9.0,13.0,10.0,20.0,39.34655462184874,4.0
3.0,19.0,6.0,20.0,207.98954248366007,4.0
3.0,16.0,4.0,18.0,95.075,4.0
6.0,16.0,7.0,20.0,48.76778711484594,4.0
7.0,14.0,8.0,20.0,894.6666666666665,4.0
4.0,16.0,6.0,17.0,80.13986928104573,4.0
0.0,0.0,1.0,2.0,350.7686274509804,4.0
2.0,0.0,3.0,3.0,208.38736383442267,4.0
1.0,0.0,2.0,5.0,329.35686274509806,4.0
9.0,3.0,10.0,11.0,440.9808823529412,4.0
9.0,1.0,10.0,3.0,596.1627450980393,4.0
0.0,7.0,1.0,8.0,224.65490196078431,4.0
0.0,8.0,1.0,16.0,407.81666666666666,4.0
0.0,16.0,1.0,17.0,502.67058823529413,4.0
1.0,19.0,3.0,20.0,653.7352941176471,4.0
-0.0,2.0,1.0,7.0,10.16470588235294,5.0
1.0,5.0,2.0,7.0,5.08235294117647,5.0
4.0,17.0,6.0,19.0,3.388235294117647,5.0
3.0,18.0,4.0,19.0,2.541176470588235,5.0
9.0,11.0,10.0,13.0,1.016470588235294,5.0
-0.0,19.0,1.0,20.0,10.16470588235294,5.0
