l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,6.0,5.0,8.0,1270.6392156862746,1.0
5.0,6.0,7.0,8.0,1903.413725490196,1.0
7.0,6.0,8.0,8.0,1876.127450980392,1.0
4.0,8.0,5.0,14.0,2247.9104575163396,1.0
5.0,8.0,7.0,14.0,2127.032679738563,1.0
7.0,8.0,8.0,14.0,1424.5660130718952,1.0
4.0,14.0,5.0,16.0,1314.386274509804,1.0
5.0,14.0,7.0,16.0,1350.93431372549,1.0
7.0,14.0,8.0,16.0,1271.8411764705886,1.0
2.0,7.0,4.0,8.0,1166.0411764705882,1.0
2.0,8.0,4.0,14.0,1891.9630718954247,1.0
2.0,14.0,4.0,16.0,1703.329411764706,1.0
7.0,0.0,8.0,6.0,1304.7620915032678,2.0
8.0,0.0,10.0,6.0,909.8039215686273,2.0
8.0,6.0,10.0,14.0,565.9372549019607,2.0
8.0,14.0,10.0,20.0,796.4679738562091,2.0
4.0,16.0,6.0,19.0,1144.0039215686274,2.0
6.0,16.0,8.0,20.0,1350.330882352941,2.0
4.0,3.0,5.0,6.0,969.6222222222225,2.0
5.0,2.0,6.0,6.0,967.9539215686276,2.0
6.0,1.0,7.0,6.0,1081.5223529411762,2.0
1.0,6.0,2.0,9.0,824.5555555555558,2.0
1.0,9.0,2.0,15.0,780.2326797385622,2.0
1.0,15.0,2.0,18.0,932.2640522875818,2.0
2.0,16.0,3.0,18.0,666.9176470588236,2.0
0.0,2.0,1.0,7.0,211.04549019607845,4.0
0.0,7.0,1.0,15.0,230.19754901960786,4.0
0.0,15.0,1.0,20.0,365.82117647058817,4.0
1.0,4.0,2.0,6.0,251.33921568627454,4.0
2.0,3.0,4.0,7.0,648.2696078431372,4.0
1.0,18.0,3.0,19.0,156.95882352941175,4.0
3.0,0.0,5.0,3.0,159.23398692810454,4.0
5.0,0.0,6.0,2.0,139.36470588235292,4.0
6.0,0.0,7.0,1.0,113.28851540616243,4.0
3.0,16.0,4.0,20.0,122.95171568627451,4.0
4.0,19.0,6.0,20.0,362.0941176470588,4.0
0.0,0.0,1.0,2.0,10.16470588235294,5.0
2.0,0.0,3.0,3.0,3.388235294117647,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
1.0,19.0,3.0,20.0,0.0,5.0
