l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,1.0,5.0,5.0,1896.1892156862743,1.0
5.0,1.0,7.0,5.0,2073.264215686275,1.0
7.0,1.0,8.0,5.0,2025.595098039216,1.0
2.0,7.0,3.0,8.0,1755.0509803921564,1.0
3.0,7.0,7.0,8.0,1853.6107843137254,1.0
3.0,8.0,7.0,12.0,2089.456127450981,1.0
3.0,12.0,7.0,14.0,1851.0627450980396,1.0
3.0,0.0,7.0,1.0,1172.222549019608,2.0
7.0,0.0,8.0,1.0,1130.4392156862746,2.0
8.0,0.0,10.0,6.0,890.5101307189543,2.0
8.0,6.0,10.0,14.0,718.2188725490195,2.0
8.0,14.0,10.0,20.0,981.2643790849672,2.0
4.0,14.0,6.0,16.0,842.769607843137,2.0
6.0,14.0,7.0,17.0,1330.9856209150325,2.0
2.0,8.0,3.0,14.0,1465.7549019607845,2.0
2.0,14.0,3.0,15.0,616.5529411764708,2.0
1.0,6.0,2.0,7.0,330.9490196078431,2.0
1.0,7.0,2.0,13.0,726.0202614379085,2.0
1.0,13.0,2.0,15.0,571.1980392156862,2.0
2.0,6.0,3.0,7.0,760.5490196078433,2.0
2.0,4.0,3.0,6.0,523.3607843137255,2.0
2.0,1.0,3.0,4.0,871.7294117647058,2.0
3.0,1.0,4.0,7.0,1208.678431372549,2.0
7.0,5.0,8.0,9.0,1595.9950980392155,2.0
7.0,9.0,8.0,15.0,1452.5960784313725,2.0
7.0,15.0,8.0,20.0,1238.286274509804,2.0
4.0,5.0,7.0,7.0,1246.3333333333333,2.0
4.0,16.0,6.0,17.0,90.66601307189542,4.0
3.0,19.0,5.0,20.0,96.16313725490197,4.0
5.0,17.0,7.0,20.0,309.64379084967317,4.0
0.0,2.0,1.0,10.0,7.606372549019607,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,6.0,9.78104575163399,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
0.0,10.0,1.0,18.0,27.335294117647056,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,15.0,3.0,20.0,57.48039215686275,5.0
3.0,14.0,4.0,19.0,2.541176470588235,5.0
4.0,17.0,5.0,19.0,2.032941176470588,5.0
