l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,7.0,2.0,8.0,850.1254901960785,2.0
1.0,8.0,2.0,14.0,1074.467973856209,2.0
1.0,14.0,2.0,15.0,1135.9568627450979,2.0
-0.0,15.0,1.0,17.0,336.92352941176466,2.0
2.0,7.0,3.0,9.0,1211.2235294117647,1.0
2.0,9.0,3.0,15.0,1726.9797385620914,1.0
2.0,15.0,3.0,17.0,1738.7627450980392,1.0
3.0,7.0,7.0,9.0,1741.794117647059,1.0
7.0,7.0,8.0,9.0,1824.672549019608,1.0
3.0,9.0,7.0,13.0,2189.010049019608,1.0
7.0,9.0,8.0,13.0,1631.462745098039,1.0
3.0,13.0,7.0,16.0,1734.6212418300656,1.0
7.0,13.0,8.0,16.0,1306.2418300653594,1.0
1.0,15.0,2.0,17.0,1398.1372549019613,1.0
8.0,0.0,10.0,6.0,963.6598039215687,2.0
8.0,6.0,10.0,14.0,742.8372549019607,2.0
8.0,14.0,10.0,20.0,837.9330065359477,2.0
1.0,17.0,3.0,20.0,1036.89477124183,2.0
3.0,16.0,7.0,20.0,891.3147058823529,2.0
7.0,16.0,8.0,20.0,975.8921568627452,2.0
5.0,6.0,6.0,7.0,821.7098039215688,2.0
6.0,5.0,7.0,7.0,810.6627450980393,2.0
1.0,0.0,3.0,5.0,896.7545098039216,2.0
3.0,0.0,7.0,4.0,1377.8816176470586,2.0
7.0,0.0,8.0,4.0,844.2950980392156,2.0
7.0,4.0,8.0,7.0,1027.1759103641457,2.0
0.0,2.0,1.0,4.0,207.9921568627451,4.0
0.0,4.0,1.0,12.0,293.7323529411765,4.0
0.0,12.0,1.0,15.0,322.0732026143791,4.0
3.0,5.0,5.0,7.0,513.1450980392158,4.0
1.0,5.0,3.0,7.0,767.7882352941176,4.0
3.0,4.0,4.0,5.0,40.07745098039216,4.0
5.0,5.0,6.0,6.0,31.40457516339869,4.0
-0.0,17.0,1.0,20.0,291.91633986928105,4.0
4.0,4.0,7.0,5.0,4.356302521008403,5.0
0.0,0.0,1.0,2.0,10.16470588235294,5.0
