l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,6.0,10.0,1796.964705882353,1.0
6.0,8.0,7.0,10.0,1725.3549019607847,1.0
2.0,10.0,6.0,14.0,2137.2117647058826,1.0
6.0,10.0,7.0,14.0,1558.592156862745,1.0
2.0,14.0,6.0,16.0,1356.4362745098038,1.0
6.0,14.0,7.0,16.0,747.6352941176469,1.0
3.0,0.0,6.0,1.0,848.8509803921569,2.0
7.0,1.0,9.0,7.0,1340.8745098039215,2.0
9.0,1.0,10.0,7.0,549.3679738562092,2.0
7.0,0.0,9.0,1.0,1349.5196078431372,2.0
9.0,0.0,10.0,1.0,450.54901960784315,2.0
7.0,7.0,9.0,13.0,983.8983660130721,2.0
9.0,7.0,10.0,13.0,283.8490196078431,2.0
7.0,13.0,9.0,19.0,1051.6307189542483,2.0
9.0,13.0,10.0,19.0,290.28758169934645,2.0
7.0,19.0,9.0,20.0,1245.407843137255,2.0
9.0,19.0,10.0,20.0,401.8235294117648,2.0
3.0,18.0,5.0,20.0,782.8647058823531,2.0
5.0,16.0,7.0,20.0,899.4828431372549,2.0
2.0,16.0,3.0,17.0,734.7372549019608,2.0
1.0,6.0,2.0,9.0,1218.8797385620915,2.0
1.0,9.0,2.0,15.0,1195.5477124183005,2.0
1.0,15.0,2.0,18.0,1208.4588235294118,2.0
2.0,6.0,3.0,8.0,531.6235294117647,2.0
3.0,7.0,5.0,8.0,380.42549019607833,2.0
5.0,6.0,6.0,8.0,867.8705882352942,2.0
6.0,2.0,7.0,8.0,864.0516339869281,2.0
6.0,0.0,7.0,2.0,1020.192156862745,2.0
0.0,5.0,1.0,8.0,261.63921568627455,4.0
0.0,8.0,1.0,16.0,405.6710784313725,4.0
0.0,16.0,1.0,20.0,268.9,4.0
1.0,5.0,3.0,6.0,112.67843137254904,4.0
1.0,18.0,2.0,19.0,310.10784313725486,4.0
2.0,17.0,3.0,19.0,56.20457516339869,4.0
3.0,1.0,5.0,4.0,306.718954248366,4.0
5.0,1.0,6.0,5.0,860.0147058823532,4.0
3.0,16.0,5.0,18.0,247.29725490196083,4.0
3.0,5.0,5.0,7.0,80.20509803921568,4.0
5.0,5.0,6.0,6.0,49.79640522875818,4.0
1.0,0.0,3.0,5.0,0.12156862745098038,5.0
0.0,0.0,1.0,5.0,56.58509803921569,5.0
3.0,4.0,5.0,5.0,4.065882352941176,5.0
1.0,19.0,3.0,20.0,12.647058823529413,5.0
