l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,6.0,5.0,7.0,547.635294117647,1.0
5.0,6.0,7.0,7.0,1100.6823529411763,1.0
7.0,6.0,8.0,7.0,1714.407843137255,1.0
4.0,7.0,5.0,13.0,1834.7941176470588,1.0
5.0,7.0,7.0,13.0,2227.3931372549027,1.0
7.0,7.0,8.0,13.0,1829.6830065359475,1.0
4.0,13.0,5.0,15.0,1254.9490196078434,1.0
5.0,13.0,7.0,15.0,1363.448039215686,1.0
7.0,13.0,8.0,15.0,1826.419607843137,1.0
3.0,7.0,4.0,8.0,614.2823529411763,1.0
3.0,8.0,4.0,14.0,1667.5575163398694,1.0
3.0,14.0,4.0,15.0,1184.2666666666667,1.0
6.0,0.0,7.0,1.0,790.1529411764708,2.0
8.0,0.0,10.0,6.0,1056.0032679738563,2.0
8.0,6.0,10.0,14.0,804.1700980392156,2.0
8.0,14.0,10.0,20.0,965.6588235294116,2.0
1.0,11.0,2.0,16.0,727.1921568627453,2.0
1.0,7.0,2.0,9.0,693.556862745098,2.0
2.0,7.0,3.0,8.0,1090.270588235294,2.0
2.0,8.0,3.0,14.0,1464.4045751633985,2.0
2.0,14.0,3.0,16.0,1165.6823529411765,2.0
3.0,15.0,4.0,16.0,462.4352941176471,2.0
4.0,15.0,5.0,20.0,774.5796078431372,2.0
5.0,15.0,7.0,20.0,1365.5211764705882,2.0
7.0,15.0,8.0,20.0,1552.669019607843,2.0
6.0,5.0,7.0,6.0,753.5999999999997,2.0
7.0,0.0,8.0,6.0,945.6882352941177,2.0
0.0,4.0,1.0,8.0,224.78333333333336,4.0
0.0,8.0,1.0,16.0,266.85833333333335,4.0
0.0,16.0,1.0,20.0,257.24117647058824,4.0
1.0,5.0,3.0,7.0,424.8607843137255,4.0
3.0,6.0,4.0,7.0,64.69019607843137,4.0
1.0,9.0,2.0,11.0,386.3186274509804,4.0
2.0,16.0,4.0,20.0,625.7441176470587,4.0
1.0,16.0,2.0,20.0,422.57549019607836,4.0
6.0,3.0,7.0,5.0,67.72324929971988,4.0
4.0,4.0,6.0,6.0,145.64738562091503,4.0
2.0,0.0,6.0,1.0,499.1323529411765,4.0
0.0,0.0,2.0,4.0,36.950980392156865,5.0
3.0,1.0,5.0,4.0,0.0,5.0
2.0,1.0,3.0,4.0,0.0,5.0
1.0,4.0,3.0,5.0,6.905882352941176,5.0
3.0,4.0,4.0,6.0,2.541176470588235,5.0
5.0,1.0,6.0,4.0,1.6941176470588235,5.0
6.0,1.0,7.0,3.0,1.4521008403361344,5.0
