l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,9.0,1456.7568627450976,1.0
3.0,7.0,7.0,9.0,1833.458823529412,1.0
7.0,7.0,8.0,9.0,1793.6215686274509,1.0
2.0,9.0,3.0,13.0,1500.2892156862745,1.0
3.0,9.0,7.0,13.0,2151.059558823529,1.0
7.0,9.0,8.0,13.0,1384.4039215686275,1.0
2.0,13.0,3.0,15.0,1909.313725490196,1.0
3.0,13.0,7.0,15.0,1809.9926470588239,1.0
7.0,13.0,8.0,15.0,1723.5607843137257,1.0
4.0,17.0,5.0,19.0,1014.556862745098,1.0
5.0,17.0,7.0,19.0,2007.739215686275,1.0
7.0,17.0,8.0,19.0,1501.7274509803924,1.0
7.0,1.0,8.0,7.0,1281.6588235294118,2.0
7.0,0.0,8.0,1.0,951.1058823529413,2.0
8.0,0.0,10.0,6.0,959.3843137254903,2.0
8.0,6.0,10.0,14.0,731.9286764705881,2.0
8.0,14.0,10.0,20.0,874.85,2.0
5.0,19.0,7.0,20.0,940.7019607843138,2.0
7.0,19.0,8.0,20.0,1343.3490196078433,2.0
1.0,6.0,2.0,9.0,834.4915032679739,2.0
1.0,9.0,2.0,15.0,788.5228758169934,2.0
1.0,15.0,2.0,18.0,856.2196078431374,2.0
2.0,6.0,3.0,7.0,505.92549019607833,2.0
2.0,15.0,3.0,18.0,1003.3908496732024,2.0
4.0,15.0,5.0,17.0,823.5901960784314,2.0
5.0,15.0,7.0,17.0,1328.3529411764707,2.0
7.0,15.0,8.0,17.0,1367.243137254902,2.0
4.0,6.0,6.0,7.0,959.5666666666666,2.0
6.0,2.0,7.0,7.0,887.8996078431372,2.0
3.0,15.0,4.0,16.0,651.6705882352943,2.0
0.0,2.0,1.0,7.0,231.801568627451,4.0
0.0,7.0,1.0,15.0,230.15637254901958,4.0
0.0,15.0,1.0,20.0,393.3450980392157,4.0
1.0,4.0,3.0,6.0,260.66764705882355,4.0
1.0,18.0,3.0,20.0,332.5372549019608,4.0
3.0,16.0,4.0,19.0,214.93986928104573,4.0
4.0,3.0,6.0,6.0,266.1965141612201,4.0
3.0,4.0,4.0,7.0,69.53071895424837,4.0
4.0,0.0,7.0,2.0,217.39327731092442,4.0
5.0,2.0,6.0,3.0,0.5666666666666668,4.0
2.0,0.0,4.0,2.0,0.0,5.0
0.0,0.0,2.0,2.0,75.50098039215686,5.0
4.0,2.0,5.0,3.0,2.032941176470588,5.0
2.0,2.0,4.0,4.0,0.6019607843137254,5.0
1.0,2.0,2.0,4.0,2.076470588235294,5.0
3.0,19.0,5.0,20.0,4.065882352941176,5.0
