l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,9.0,1980.0431372549021,1.0
3.0,7.0,5.0,9.0,2232.3754901960788,1.0
5.0,7.0,7.0,9.0,2319.246078431373,1.0
2.0,9.0,3.0,11.0,1835.8823529411768,1.0
3.0,9.0,5.0,11.0,2355.767647058824,1.0
5.0,9.0,7.0,11.0,2532.3696078431367,1.0
2.0,11.0,3.0,13.0,2018.6745098039214,1.0
3.0,11.0,5.0,13.0,2356.56274509804,1.0
5.0,11.0,7.0,13.0,2298.940196078432,1.0
1.0,6.0,2.0,8.0,435.84117647058815,2.0
2.0,6.0,4.0,7.0,1184.6901960784312,2.0
7.0,7.0,8.0,8.0,1336.4,2.0
7.0,8.0,8.0,12.0,1348.493137254902,2.0
7.0,12.0,8.0,13.0,1398.9176470588236,2.0
8.0,13.0,9.0,17.0,1121.4470588235297,2.0
8.0,17.0,9.0,18.0,459.8156862745098,2.0
1.0,12.0,2.0,15.0,366.74248366013074,2.0
2.0,13.0,3.0,15.0,1423.8529411764707,2.0
5.0,13.0,7.0,15.0,1284.0901960784313,2.0
7.0,13.0,8.0,15.0,1521.3666666666668,2.0
3.0,13.0,5.0,14.0,1570.7549019607845,2.0
1.0,16.0,2.0,17.0,147.56470588235294,2.0
4.0,16.0,6.0,17.0,1378.656862745098,1.0
2.0,16.0,4.0,17.0,1831.1215686274509,1.0
4.0,15.0,6.0,16.0,1257.035294117647,2.0
2.0,15.0,4.0,16.0,1243.0039215686274,2.0
6.0,15.0,8.0,17.0,941.6441176470587,2.0
8.0,0.0,9.0,4.0,1241.6754901960785,2.0
7.0,1.0,8.0,4.0,754.0993464052286,2.0
9.0,3.0,10.0,7.0,579.6343137254903,4.0
9.0,0.0,10.0,3.0,694.8666666666667,4.0
8.0,7.0,9.0,8.0,484.1764705882353,4.0
8.0,8.0,9.0,12.0,465.8764705882353,4.0
8.0,12.0,9.0,13.0,547.2862745098039,4.0
4.0,6.0,5.0,7.0,135.86901960784314,4.0
5.0,5.0,6.0,7.0,399.5882352941177,4.0
6.0,4.0,8.0,7.0,1006.9496732026145,4.0
8.0,4.0,9.0,7.0,1303.8261437908495,4.0
9.0,13.0,10.0,17.0,539.2794117647059,4.0
9.0,17.0,10.0,20.0,733.2784313725491,4.0
8.0,18.0,9.0,20.0,41.080174291939,4.0
1.0,8.0,2.0,12.0,533.4666666666667,4.0
3.0,14.0,5.0,15.0,992.8627450980392,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
3.0,2.0,5.0,6.0,0.06568627450980392,5.0
1.0,2.0,3.0,6.0,19.46323529411765,5.0
3.0,0.0,5.0,2.0,0.0,5.0
1.0,0.0,3.0,2.0,0.0,5.0
1.0,15.0,2.0,16.0,5.08235294117647,5.0
1.0,17.0,3.0,19.0,17.072549019607848,5.0
3.0,17.0,5.0,19.0,3.0519607843137253,5.0
5.0,17.0,7.0,19.0,0.0,5.0
7.0,17.0,8.0,19.0,0.0,5.0
1.0,19.0,3.0,20.0,0.0,5.0
3.0,19.0,5.0,20.0,0.0,5.0
5.0,19.0,7.0,20.0,0.0,5.0
7.0,19.0,8.0,20.0,0.0,5.0
7.0,0.0,8.0,1.0,1.2705882352941176,5.0
6.0,0.0,7.0,4.0,0.014705882352941175,5.0
5.0,3.0,6.0,5.0,0.0,5.0
5.0,1.0,6.0,3.0,0.0,5.0
5.0,0.0,6.0,1.0,0.0,5.0
9.0,7.0,10.0,8.0,199.0078431372549,5.0
9.0,8.0,10.0,12.0,150.12254901960785,5.0
9.0,12.0,10.0,13.0,204.02745098039216,5.0
