l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,2.0,4.0,6.0,1551.966666666667,2.0
2.0,7.0,3.0,8.0,1038.6470588235293,2.0
2.0,8.0,3.0,12.0,1107.141176470588,2.0
2.0,12.0,3.0,13.0,710.6235294117647,2.0
4.0,2.0,5.0,6.0,1710.9156862745099,1.0
5.0,2.0,7.0,6.0,2283.346568627451,1.0
7.0,2.0,8.0,6.0,1872.6656862745097,1.0
3.0,7.0,4.0,9.0,2156.833333333333,1.0
4.0,7.0,6.0,9.0,2320.5676470588237,1.0
6.0,7.0,8.0,9.0,2356.539215686275,1.0
3.0,9.0,4.0,11.0,2408.9980392156867,1.0
4.0,9.0,6.0,11.0,2496.290196078432,1.0
6.0,9.0,8.0,11.0,2378.891176470588,1.0
3.0,11.0,4.0,13.0,1803.5607843137252,1.0
4.0,11.0,6.0,13.0,2080.704901960785,1.0
6.0,11.0,8.0,13.0,2273.210784313725,1.0
7.0,0.0,8.0,2.0,1636.9784313725488,2.0
8.0,0.0,9.0,3.0,1174.602614379085,2.0
6.0,1.0,7.0,2.0,1391.741176470588,2.0
8.0,5.0,9.0,7.0,802.092156862745,2.0
5.0,6.0,7.0,7.0,1791.6627450980393,2.0
7.0,6.0,8.0,7.0,2065.270588235294,2.0
8.0,12.0,9.0,15.0,681.9908496732025,2.0
7.0,13.0,8.0,15.0,956.8392156862744,2.0
5.0,0.0,7.0,1.0,187.3470588235294,4.0
3.0,6.0,5.0,7.0,1084.0254901960784,4.0
2.0,6.0,3.0,7.0,750.7882352941176,4.0
1.0,2.0,3.0,6.0,555.9392156862745,4.0
4.0,1.0,6.0,2.0,1003.0823529411763,4.0
2.0,1.0,4.0,2.0,345.62549019607843,4.0
9.0,13.0,10.0,17.0,638.1313725490196,4.0
9.0,17.0,10.0,20.0,715.2287581699347,4.0
7.0,18.0,8.0,20.0,53.48480392156864,4.0
8.0,16.0,9.0,20.0,770.9196078431372,4.0
8.0,7.0,9.0,11.0,708.2294117647058,4.0
8.0,11.0,9.0,12.0,700.6470588235294,4.0
8.0,3.0,9.0,5.0,111.78344226579522,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
1.0,7.0,2.0,11.0,43.970588235294116,5.0
1.0,6.0,2.0,7.0,88.21960784313724,5.0
1.0,11.0,2.0,15.0,15.75686274509804,5.0
1.0,15.0,2.0,19.0,0.0,5.0
1.0,19.0,2.0,20.0,0.0,5.0
2.0,13.0,3.0,15.0,66.70784313725491,5.0
3.0,13.0,5.0,15.0,94.3558823529412,5.0
5.0,13.0,7.0,15.0,264.92941176470595,5.0
2.0,15.0,3.0,17.0,0.0,5.0
3.0,15.0,5.0,17.0,0.0,5.0
5.0,15.0,7.0,17.0,0.0,5.0
2.0,17.0,3.0,19.0,0.0,5.0
3.0,17.0,5.0,19.0,0.0,5.0
5.0,17.0,7.0,19.0,0.0,5.0
2.0,19.0,3.0,20.0,0.0,5.0
3.0,19.0,5.0,20.0,0.0,5.0
5.0,19.0,7.0,20.0,0.0,5.0
7.0,15.0,8.0,18.0,1.2705882352941176,5.0
8.0,15.0,9.0,16.0,1.1294117647058823,5.0
3.0,0.0,5.0,1.0,1.2137254901960783,5.0
2.0,0.0,3.0,1.0,0.0,5.0
9.0,9.0,10.0,13.0,128.34313725490196,5.0
9.0,5.0,10.0,9.0,176.09901960784313,5.0
9.0,1.0,10.0,5.0,401.9794117647059,5.0
9.0,0.0,10.0,1.0,464.01176470588234,5.0
