l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,4.0,2.0,8.0,1031.2372549019608,2.0
1.0,8.0,2.0,12.0,973.5735294117646,2.0
1.0,12.0,2.0,16.0,1117.577450980392,2.0
2.0,5.0,3.0,8.0,1698.9529411764706,2.0
2.0,8.0,3.0,12.0,2184.2333333333336,2.0
2.0,12.0,3.0,15.0,1288.2692810457518,2.0
3.0,5.0,4.0,7.0,877.1431372549022,2.0
3.0,7.0,4.0,11.0,2416.500980392157,2.0
3.0,11.0,4.0,14.0,1571.9450980392153,2.0
4.0,6.0,6.0,8.0,1495.7813725490198,2.0
6.0,6.0,7.0,8.0,1135.0196078431372,2.0
4.0,8.0,6.0,10.0,2481.3529411764707,2.0
6.0,8.0,7.0,10.0,1887.8784313725491,2.0
4.0,10.0,6.0,12.0,2432.342156862745,2.0
6.0,10.0,7.0,12.0,1775.4156862745097,2.0
4.0,12.0,6.0,13.0,1116.886274509804,2.0
6.0,12.0,7.0,13.0,518.8705882352942,2.0
7.0,7.0,8.0,11.0,610.8284313725492,2.0
7.0,11.0,8.0,12.0,520.7725490196078,2.0
2.0,16.0,4.0,17.0,629.8000000000002,2.0
4.0,16.0,6.0,17.0,699.192156862745,2.0
6.0,16.0,8.0,17.0,582.0901960784314,2.0
2.0,17.0,4.0,19.0,2319.053921568628,1.0
4.0,17.0,6.0,19.0,2588.5107843137257,1.0
6.0,17.0,8.0,19.0,2272.183333333333,1.0
2.0,19.0,4.0,20.0,2271.343137254902,1.0
4.0,19.0,6.0,20.0,2534.6117647058827,1.0
6.0,19.0,8.0,20.0,2226.3470588235296,1.0
2.0,2.0,4.0,3.0,698.2941176470589,2.0
4.0,2.0,6.0,3.0,755.3647058823527,2.0
6.0,2.0,8.0,3.0,761.570588235294,2.0
2.0,0.0,4.0,2.0,2319.9098039215687,1.0
4.0,0.0,6.0,2.0,2589.3529411764707,1.0
6.0,0.0,8.0,2.0,2274.521568627451,1.0
8.0,1.0,9.0,5.0,904.6852941176472,2.0
9.0,1.0,10.0,4.0,543.2836601307189,2.0
7.0,3.0,8.0,5.0,604.2300653594772,2.0
7.0,12.0,8.0,16.0,484.7676470588236,4.0
8.0,12.0,9.0,16.0,778.4999999999999,4.0
8.0,16.0,9.0,18.0,374.421568627451,4.0
9.0,13.0,10.0,17.0,642.786274509804,4.0
9.0,17.0,10.0,20.0,792.8562091503269,4.0
6.0,4.0,7.0,5.0,2.9131652661064424,4.0
9.0,4.0,10.0,6.0,54.23686274509804,4.0
7.0,6.0,9.0,7.0,671.1490196078431,4.0
4.0,5.0,5.0,6.0,769.2588235294118,4.0
5.0,5.0,7.0,6.0,825.7137254901961,4.0
7.0,5.0,9.0,6.0,896.1156862745099,4.0
0.0,4.0,1.0,8.0,320.35882352941184,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,405.86274509803917,5.0
0.0,12.0,1.0,16.0,378.69607843137254,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,55.77549019607844,5.0
2.0,3.0,3.0,4.0,0.5607843137254902,5.0
3.0,3.0,5.0,4.0,0.0,5.0
5.0,3.0,7.0,4.0,0.0,5.0
4.0,4.0,6.0,5.0,9.176470588235292,5.0
2.0,4.0,4.0,5.0,62.44313725490196,5.0
1.0,16.0,2.0,20.0,43.16470588235293,5.0
4.0,13.0,6.0,15.0,97.75784313725487,5.0
6.0,13.0,7.0,15.0,7.692156862745098,5.0
4.0,15.0,6.0,16.0,0.0,5.0
6.0,15.0,7.0,16.0,0.0,5.0
2.0,15.0,3.0,16.0,3.388235294117647,5.0
3.0,14.0,4.0,16.0,2.541176470588235,5.0
9.0,6.0,10.0,7.0,183.3294117647059,5.0
9.0,7.0,10.0,11.0,130.82450980392156,5.0
9.0,11.0,10.0,13.0,162.30196078431368,5.0
8.0,7.0,9.0,11.0,345.28431372549016,5.0
8.0,11.0,9.0,12.0,369.9803921568628,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
8.0,0.0,10.0,1.0,445.38823529411764,5.0
