l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,7.0,8.0,8.0,807.9254901960785,2.0
6.0,8.0,8.0,12.0,1032.1485294117647,2.0
6.0,12.0,8.0,13.0,550.2823529411763,2.0
4.0,7.0,6.0,9.0,2074.2794117647063,1.0
2.0,7.0,4.0,9.0,2319.4343137254905,1.0
4.0,9.0,6.0,11.0,2333.2117647058826,1.0
2.0,9.0,4.0,11.0,2334.793137254902,1.0
4.0,11.0,6.0,13.0,1897.98137254902,1.0
2.0,11.0,4.0,13.0,2236.0911764705884,1.0
0.0,4.0,2.0,8.0,768.1264705882353,2.0
0.0,2.0,2.0,4.0,833.0058823529413,2.0
0.0,8.0,2.0,12.0,624.8215686274509,2.0
0.0,12.0,2.0,16.0,812.0661764705882,2.0
0.0,16.0,2.0,18.0,798.7450980392157,2.0
2.0,3.0,3.0,7.0,828.8627450980392,2.0
2.0,2.0,3.0,3.0,159.91764705882358,2.0
3.0,6.0,5.0,7.0,538.443137254902,2.0
2.0,13.0,3.0,17.0,1253.8892156862746,2.0
2.0,17.0,3.0,18.0,445.56078431372543,2.0
3.0,13.0,4.0,14.0,832.2039215686275,2.0
3.0,16.0,4.0,18.0,651.5000000000001,2.0
4.0,16.0,6.0,18.0,616.5029411764706,2.0
6.0,16.0,8.0,18.0,476.2960784313726,2.0
4.0,13.0,5.0,16.0,1034.450980392157,4.0
5.0,13.0,7.0,16.0,829.1928104575162,4.0
7.0,13.0,8.0,16.0,587.9477124183007,4.0
3.0,14.0,4.0,16.0,307.83970588235286,4.0
0.0,0.0,2.0,2.0,736.028431372549,4.0
-0.0,18.0,1.0,20.0,968.4333333333334,4.0
1.0,18.0,2.0,19.0,147.7058823529412,4.0
2.0,0.0,3.0,2.0,3.388235294117647,5.0
3.0,4.0,5.0,6.0,29.457843137254898,5.0
3.0,2.0,5.0,4.0,0.0,5.0
3.0,0.0,5.0,2.0,0.0,5.0
5.0,3.0,7.0,7.0,42.296568627450974,5.0
7.0,3.0,8.0,7.0,26.87843137254902,5.0
5.0,0.0,7.0,3.0,0.0,5.0
7.0,0.0,8.0,3.0,0.0,5.0
8.0,6.0,10.0,10.0,85.81323529411766,5.0
8.0,2.0,10.0,6.0,0.0,5.0
8.0,0.0,10.0,2.0,0.0,5.0
3.0,18.0,5.0,20.0,0.0,5.0
2.0,18.0,3.0,20.0,1.0117647058823531,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
8.0,10.0,10.0,14.0,103.37647058823528,5.0
8.0,14.0,10.0,18.0,12.172058823529413,5.0
8.0,18.0,10.0,20.0,0.0,5.0
5.0,18.0,7.0,20.0,0.0,5.0
7.0,18.0,8.0,20.0,0.0,5.0
