l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,7.0,8.0,8.0,1313.6784313725486,2.0
7.0,8.0,8.0,12.0,1156.4235294117648,2.0
7.0,12.0,8.0,13.0,1056.3843137254905,2.0
2.0,7.0,3.0,9.0,2146.843137254902,1.0
3.0,7.0,5.0,9.0,2331.294117647059,1.0
5.0,7.0,7.0,9.0,2323.9156862745103,1.0
2.0,9.0,3.0,11.0,1957.9607843137253,1.0
3.0,9.0,5.0,11.0,2332.234313725491,1.0
5.0,9.0,7.0,11.0,2496.516666666667,1.0
2.0,11.0,3.0,13.0,2080.786274509804,1.0
3.0,11.0,5.0,13.0,2251.439215686275,1.0
5.0,11.0,7.0,13.0,2181.093137254902,1.0
1.0,6.0,2.0,9.0,548.2196078431372,2.0
2.0,6.0,3.0,7.0,1304.3333333333335,2.0
3.0,6.0,5.0,7.0,519.0529411764708,2.0
5.0,6.0,7.0,7.0,962.7764705882353,2.0
1.0,12.0,2.0,16.0,545.570588235294,2.0
2.0,13.0,3.0,16.0,1190.3163398692814,2.0
3.0,13.0,4.0,15.0,1146.754901960784,2.0
4.0,13.0,6.0,14.0,1095.0294117647059,2.0
8.0,3.0,9.0,7.0,1190.7245098039216,2.0
8.0,1.0,9.0,3.0,1164.049019607843,2.0
7.0,3.0,8.0,7.0,1361.007843137255,2.0
7.0,2.0,8.0,3.0,482.9411764705882,2.0
6.0,5.0,7.0,6.0,982.3,2.0
8.0,0.0,9.0,1.0,55.8161220043573,4.0
9.0,4.0,10.0,8.0,578.4794117647059,4.0
9.0,0.0,10.0,4.0,841.7352941176471,4.0
9.0,8.0,10.0,12.0,157.92843137254903,4.0
9.0,12.0,10.0,16.0,519.5235294117647,4.0
9.0,16.0,10.0,20.0,856.0382352941176,4.0
4.0,14.0,6.0,15.0,503.2058823529412,4.0
6.0,13.0,7.0,15.0,86.78431372549021,4.0
7.0,13.0,8.0,17.0,623.4764705882352,4.0
8.0,7.0,9.0,11.0,516.8862745098038,4.0
8.0,11.0,9.0,15.0,747.5764705882353,4.0
8.0,15.0,9.0,19.0,876.8892156862746,4.0
8.0,19.0,9.0,20.0,230.94117647058826,4.0
1.0,9.0,2.0,12.0,404.4248366013072,4.0
0.0,6.0,1.0,10.0,0.3186274509803921,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,2.0,5.0,6.0,0.0,5.0
1.0,2.0,3.0,6.0,27.38578431372549,5.0
3.0,0.0,5.0,2.0,0.0,5.0
1.0,0.0,3.0,2.0,0.0,5.0
5.0,4.0,6.0,6.0,1.1019607843137254,5.0
5.0,2.0,6.0,4.0,0.0,5.0
5.0,0.0,6.0,2.0,0.0,5.0
6.0,1.0,7.0,5.0,11.359803921568627,5.0
6.0,0.0,7.0,1.0,0.0,5.0
7.0,0.0,8.0,2.0,1.2705882352941176,5.0
0.0,10.0,1.0,14.0,0.3725490196078431,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,16.0,3.0,20.0,0.0,5.0
3.0,15.0,5.0,17.0,0.6088235294117647,5.0
3.0,17.0,5.0,19.0,0.0,5.0
3.0,19.0,5.0,20.0,0.0,5.0
5.0,15.0,7.0,19.0,0.0,5.0
5.0,19.0,7.0,20.0,0.0,5.0
7.0,17.0,8.0,20.0,1.2705882352941176,5.0
