l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,3.0,4.0,5.0,1783.655882352941,1.0
4.0,3.0,6.0,5.0,2156.4950980392155,1.0
6.0,3.0,8.0,5.0,2084.3303921568627,1.0
4.0,9.0,6.0,11.0,2495.2843137254904,1.0
6.0,9.0,7.0,11.0,2547.801960784313,1.0
4.0,7.0,6.0,9.0,2378.601960784313,1.0
6.0,7.0,7.0,9.0,2506.292156862745,1.0
6.0,16.0,7.0,17.0,2266.6117647058827,1.0
4.0,17.0,6.0,18.0,2491.113725490196,1.0
8.0,4.0,9.0,8.0,831.4647058823529,2.0
8.0,3.0,9.0,4.0,169.9607843137255,2.0
8.0,8.0,9.0,12.0,538.0754901960785,2.0
8.0,12.0,9.0,16.0,974.5343137254903,2.0
8.0,16.0,9.0,17.0,793.6823529411764,2.0
2.0,16.0,4.0,20.0,1522.583333333333,2.0
4.0,16.0,6.0,17.0,2159.605882352941,2.0
2.0,5.0,3.0,7.0,688.9372549019607,2.0
2.0,7.0,3.0,11.0,1076.4450980392157,2.0
2.0,11.0,3.0,13.0,785.4921568627451,2.0
7.0,5.0,8.0,9.0,2018.9460784313726,2.0
7.0,9.0,8.0,13.0,2264.8627450980393,2.0
7.0,13.0,8.0,17.0,1897.3196078431372,2.0
6.0,17.0,8.0,20.0,1940.9888888888888,2.0
3.0,5.0,4.0,8.0,1376.9712418300655,2.0
3.0,8.0,4.0,12.0,2118.3205882352945,2.0
3.0,12.0,4.0,16.0,992.6421568627452,2.0
4.0,5.0,6.0,7.0,1202.1127450980393,2.0
6.0,5.0,7.0,7.0,1425.4941176470588,2.0
4.0,11.0,6.0,13.0,1975.3764705882354,2.0
6.0,11.0,7.0,13.0,2265.607843137255,2.0
4.0,13.0,6.0,15.0,1382.606862745098,2.0
6.0,13.0,7.0,15.0,1597.9627450980392,2.0
4.0,15.0,6.0,16.0,1702.8764705882354,2.0
6.0,15.0,7.0,16.0,1775.5960784313725,2.0
4.0,18.0,6.0,20.0,1935.9323529411765,2.0
1.0,0.0,2.0,1.0,207.3647058823529,2.0
1.0,2.0,2.0,3.0,143.41568627450982,2.0
2.0,1.0,4.0,3.0,2199.8843137254903,1.0
4.0,1.0,6.0,3.0,1993.613725490196,1.0
6.0,1.0,8.0,3.0,1368.45,1.0
2.0,0.0,4.0,1.0,2497.0960784313725,1.0
4.0,0.0,6.0,1.0,2592.0,1.0
6.0,0.0,8.0,1.0,2048.572549019608,1.0
9.0,10.0,10.0,14.0,208.50098039215686,4.0
9.0,14.0,10.0,18.0,315.4313725490196,4.0
9.0,18.0,10.0,20.0,200.10980392156864,4.0
8.0,17.0,9.0,20.0,62.099201161946276,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,1.0,2.0,2.0,5.08235294117647,5.0
1.0,5.0,2.0,9.0,5.301960784313726,5.0
1.0,3.0,2.0,5.0,6.5372549019607815,5.0
1.0,9.0,2.0,13.0,12.104901960784314,5.0
1.0,13.0,2.0,17.0,9.334313725490198,5.0
1.0,17.0,2.0,20.0,142.22352941176467,5.0
2.0,13.0,3.0,16.0,3.388235294117647,5.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,6.0,10.0,10.0,149.56862745098042,5.0
9.0,2.0,10.0,6.0,201.03627450980392,5.0
9.0,0.0,10.0,2.0,24.292156862745088,5.0
