l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,18.0,3.0,19.0,476.9254901960785,2.0
3.0,9.0,4.0,11.0,2569.156862745098,1.0
4.0,9.0,6.0,11.0,2573.5666666666666,1.0
6.0,9.0,7.0,11.0,2558.3627450980393,1.0
3.0,7.0,4.0,9.0,2555.250980392157,1.0
4.0,7.0,6.0,9.0,2568.3617647058827,1.0
6.0,7.0,7.0,9.0,2564.1529411764704,1.0
2.0,14.0,4.0,16.0,1452.6911764705883,1.0
4.0,14.0,6.0,16.0,2210.486274509804,1.0
6.0,14.0,8.0,16.0,2383.2607843137257,1.0
2.0,16.0,4.0,17.0,1223.813725490196,1.0
4.0,16.0,6.0,17.0,2028.5156862745096,1.0
6.0,16.0,8.0,17.0,2248.1705882352944,1.0
3.0,18.0,4.0,20.0,2422.417647058824,1.0
4.0,18.0,6.0,20.0,2552.999019607844,1.0
6.0,18.0,7.0,20.0,2538.252941176471,1.0
2.0,5.0,3.0,7.0,1691.3549019607847,2.0
2.0,7.0,3.0,11.0,1762.9450980392153,2.0
2.0,11.0,3.0,14.0,1559.1307189542483,2.0
8.0,13.0,9.0,17.0,370.1676470588235,2.0
8.0,17.0,9.0,20.0,852.7176470588234,2.0
3.0,5.0,4.0,7.0,1933.709803921569,2.0
4.0,5.0,6.0,7.0,1932.4862745098042,2.0
6.0,5.0,7.0,7.0,1969.3745098039212,2.0
3.0,1.0,4.0,3.0,2205.513725490196,1.0
4.0,1.0,6.0,3.0,2544.443137254902,1.0
6.0,1.0,7.0,3.0,2541.7941176470586,1.0
3.0,0.0,4.0,1.0,1413.1529411764707,1.0
4.0,0.0,6.0,1.0,1853.73137254902,1.0
6.0,0.0,7.0,1.0,2110.4235294117652,1.0
7.0,0.0,9.0,4.0,1636.2431372549024,2.0
4.0,3.0,6.0,4.0,474.8901960784314,2.0
6.0,3.0,7.0,4.0,1302.929411764706,2.0
7.0,5.0,8.0,7.0,903.7450980392157,4.0
7.0,7.0,8.0,11.0,1053.6333333333334,4.0
7.0,11.0,8.0,14.0,1310.8039215686274,4.0
3.0,11.0,4.0,13.0,1373.650980392157,4.0
4.0,11.0,6.0,13.0,1429.5411764705884,4.0
6.0,11.0,7.0,13.0,1553.419607843137,4.0
3.0,13.0,4.0,14.0,1543.2745098039215,4.0
4.0,13.0,6.0,14.0,1574.5941176470587,4.0
6.0,13.0,7.0,14.0,1606.2980392156867,4.0
3.0,17.0,4.0,18.0,628.6,4.0
4.0,17.0,6.0,18.0,893.0176470588235,4.0
6.0,17.0,7.0,18.0,1339.478431372549,4.0
7.0,17.0,8.0,20.0,194.51258169934638,4.0
0.0,6.0,2.0,10.0,72.12549019607843,5.0
0.0,2.0,2.0,6.0,16.445098039215686,5.0
0.0,0.0,2.0,2.0,0.0,5.0
2.0,1.0,3.0,5.0,115.06078431372549,5.0
2.0,0.0,3.0,1.0,30.901960784313733,5.0
3.0,3.0,4.0,5.0,2.541176470588235,5.0
4.0,4.0,5.0,5.0,2.032941176470588,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
5.0,4.0,7.0,5.0,105.67254901960784,5.0
7.0,4.0,8.0,5.0,106.01176470588234,5.0
8.0,6.0,9.0,10.0,145.33725490196082,5.0
8.0,4.0,9.0,6.0,107.79019607843136,5.0
0.0,10.0,2.0,14.0,38.437254901960785,5.0
0.0,14.0,2.0,18.0,0.0,5.0
0.0,18.0,2.0,20.0,0.0,5.0
2.0,17.0,3.0,18.0,3.388235294117647,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
8.0,10.0,9.0,13.0,1.1294117647058823,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
