l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,13.0,8.0,14.0,309.5372549019608,2.0
2.0,3.0,8.0,4.0,2108.297385620915,1.0
2.0,4.0,8.0,12.0,2244.119281045752,1.0
2.0,12.0,8.0,13.0,1982.4516339869283,1.0
1.0,1.0,2.0,4.0,595.8771241830066,2.0
2.0,1.0,3.0,3.0,1714.8803921568629,2.0
3.0,2.0,7.0,3.0,1805.606862745098,2.0
1.0,4.0,2.0,14.0,101.02588235294121,4.0
2.0,13.0,7.0,14.0,72.18655462184874,4.0
3.0,1.0,8.0,2.0,96.63529411764704,4.0
8.0,2.0,9.0,14.0,97.46176470588236,4.0
7.0,2.0,8.0,3.0,45.47892156862746,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,5.0,1.0,0.2843137254901961,5.0
5.0,0.0,8.0,1.0,3.8117647058823527,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,14.0,5.0,20.0,0.0,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,14.0,9.0,20.0,0.0,5.0
