l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,4.0,2408.9399509803925,1.0
3.0,5.0,7.0,6.0,2476.9156862745103,1.0
4.0,11.0,7.0,12.0,2533.2366013071896,1.0
3.0,13.0,8.0,16.0,2289.902222222222,1.0
2.0,0.0,3.0,2.0,2069.1823529411768,2.0
2.0,2.0,3.0,14.0,1592.0712418300657,2.0
2.0,14.0,3.0,17.0,1472.6928104575165,2.0
3.0,4.0,7.0,5.0,2092.8392156862747,2.0
3.0,6.0,4.0,13.0,2302.644817927171,2.0
4.0,6.0,7.0,11.0,2365.414640522876,2.0
2.0,18.0,7.0,20.0,2142.929411764706,1.0
2.0,17.0,7.0,18.0,688.6698039215686,2.0
7.0,17.0,8.0,20.0,1302.8875816993464,2.0
7.0,1.0,8.0,13.0,1065.4617647058822,4.0
7.0,0.0,8.0,1.0,640.929411764706,4.0
8.0,5.0,9.0,14.0,24.708157831033645,4.0
4.0,12.0,7.0,13.0,653.872268907563,4.0
3.0,16.0,8.0,17.0,683.8563725490196,4.0
8.0,16.0,9.0,18.0,19.320043572984744,4.0
1.0,0.0,2.0,7.0,192.66442577030807,4.0
0.0,0.0,1.0,3.0,1.073202614379085,5.0
0.0,3.0,1.0,17.0,0.4873949579831933,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,7.0,2.0,19.0,160.74248366013072,5.0
1.0,19.0,2.0,20.0,303.321568627451,5.0
8.0,0.0,9.0,5.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
8.0,14.0,9.0,16.0,1.1294117647058823,5.0
