l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,7.0,7.0,12.0,1092.9254901960783,2.0
3.0,6.0,5.0,12.0,2128.002941176471,1.0
2.0,6.0,3.0,12.0,2096.113071895425,1.0
3.0,12.0,5.0,13.0,1698.4568627450979,1.0
2.0,12.0,3.0,13.0,2129.9529411764706,1.0
5.0,7.0,6.0,8.0,1482.0196078431372,1.0
5.0,8.0,6.0,12.0,1992.0882352941173,1.0
5.0,12.0,6.0,13.0,655.2823529411766,1.0
1.0,2.0,2.0,7.0,1226.7701960784316,2.0
1.0,7.0,2.0,13.0,1276.0143790849672,2.0
1.0,13.0,2.0,18.0,1199.3913725490195,2.0
2.0,4.0,3.0,6.0,691.3960784313725,2.0
2.0,13.0,3.0,19.0,1121.2856209150323,2.0
2.0,19.0,3.0,20.0,1578.792156862745,2.0
3.0,13.0,4.0,14.0,562.2980392156862,2.0
3.0,16.0,7.0,20.0,1388.2872549019605,2.0
7.0,16.0,8.0,20.0,751.4401960784314,2.0
2.0,0.0,6.0,2.0,1026.9254901960783,2.0
6.0,0.0,7.0,2.0,920.5647058823528,2.0
7.0,0.0,8.0,1.0,952.3411764705884,2.0
0.0,0.0,1.0,6.0,1012.2934640522876,4.0
0.0,6.0,1.0,14.0,766.1720588235295,4.0
0.0,14.0,1.0,20.0,1051.7594771241831,4.0
1.0,1.0,2.0,2.0,45.58235294117648,4.0
1.0,18.0,2.0,19.0,190.81764705882355,4.0
8.0,1.0,9.0,2.0,37.563398692810466,4.0
6.0,4.0,8.0,5.0,648.0078431372549,4.0
8.0,4.0,9.0,5.0,635.0392156862745,4.0
7.0,2.0,9.0,4.0,835.6960784313727,4.0
9.0,2.0,10.0,4.0,555.3960784313726,4.0
7.0,7.0,8.0,13.0,684.1849673202614,4.0
6.0,12.0,7.0,13.0,93.87170868347341,4.0
3.0,4.0,4.0,6.0,117.45049019607843,4.0
4.0,5.0,6.0,6.0,222.5738562091504,4.0
5.0,6.0,7.0,7.0,797.7039215686275,4.0
3.0,15.0,7.0,16.0,455.793137254902,4.0
7.0,15.0,8.0,16.0,194.60784313725492,4.0
9.0,4.0,10.0,8.0,201.38725490196083,5.0
9.0,8.0,10.0,16.0,77.69607843137254,5.0
9.0,16.0,10.0,20.0,0.0,5.0
3.0,14.0,4.0,15.0,2.541176470588235,5.0
4.0,13.0,5.0,15.0,87.60392156862743,5.0
5.0,13.0,7.0,15.0,0.3215686274509804,5.0
7.0,13.0,8.0,15.0,1.2725490196078433,5.0
6.0,5.0,7.0,6.0,1.4521008403361344,5.0
8.0,5.0,9.0,9.0,382.5401960784314,5.0
8.0,9.0,9.0,15.0,267.8150326797386,5.0
8.0,15.0,9.0,20.0,0.0,5.0
7.0,5.0,8.0,7.0,1.2705882352941176,5.0
2.0,2.0,6.0,4.0,58.38480392156863,5.0
6.0,2.0,7.0,4.0,11.127450980392156,5.0
4.0,4.0,6.0,5.0,3.388235294117647,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
7.0,1.0,8.0,2.0,1.2705882352941176,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
